planet_radius,Period(Days),host_star_id,planet_name
1.87,354,S270348924,Planet_3528
2.07,284,S357501308,Planet_3529
0.67,165,S281360699,Planet_3530
1.27,17,S231927723,Planet_3531
0.87,417,S52626846,Planet_3532
1.0699999999999998,30,S7445600,Planet_3533
1.97,13,S367912480,Planet_3534
0.97,275,S380887434,Planet_3535
1.37,56,S220616718,Planet_3536
10.669999999999998,21,S173925925,Planet_3537
1.4699999999999998,76,S152854209,Planet_3538
1.17,634,S455139555,Planet_3539
0.97,239,S72938014,Planet_3540
5.469999999999999,155,S125838647,Planet_3541
1.0699999999999998,167,S143021098,Planet_3542
1.67,15,S403802333,Planet_3543
2.869999999999999,248,S155753765,Planet_3544
9.07,54,S48788702,Planet_3545
1.0699999999999998,127,S125409404,Planet_3546
4.969999999999999,22,S424735155,Planet_3547
2.869999999999999,34,S455030131,Planet_3548
0.77,37,S58318574,Planet_3549
2.5699999999999994,135,S424940697,Planet_3550
1.5699999999999998,27,S362661163,Planet_3551
0.67,180,S282750547,Planet_3552
1.4699999999999998,149,S437261155,Planet_3553
0.77,247,S394134586,Planet_3554
0.77,30,S269467912,Planet_3555
11.869999999999996,464,S358290735,Planet_3556
1.0699999999999998,39,S212957673,Planet_3557
1.7699999999999996,31,S284794221,Planet_3558
1.0699999999999998,233,S282750547,Planet_3559
2.37,269,S352510765,Planet_3560
2.6699999999999995,161,S29900813,Planet_3561
0.77,570,S387009593,Planet_3562
3.1699999999999995,415,S231824922,Planet_3563
3.5699999999999994,160,S427580190,Planet_3564
0.87,74,S337650124,Planet_3565
0.87,101,S429123688,Planet_3566
1.37,17,S332286707,Planet_3567
1.5699999999999998,23,S323494982,Planet_3568
0.77,86,S379084450,Planet_3569
4.669999999999999,517,S184782039,Planet_3570
3.5699999999999994,14,S72408098,Planet_3571
4.669999999999999,116,S231698181,Planet_3572
8.869999999999997,236,S286992966,Planet_3573
1.27,131,S4748040,Planet_3574
2.07,75,S1455907039,Planet_3575
0.77,11,S77156829,Planet_3576
0.87,218,S449263348,Planet_3577
4.469999999999999,61,S206605718,Planet_3578
4.869999999999999,540,S407585760,Planet_3579
3.27,406,S4624167,Planet_3580
0.97,26,S1271046655,Planet_3581
16.269999999999996,235,S184842719,Planet_3582
3.0699999999999994,162,S284120758,Planet_3583
1.87,182,S415563103,Planet_3584
1.37,247,S160010717,Planet_3585
1.17,62,S460418429,Planet_3586
0.77,28,S278182907,Planet_3587
1.37,183,S262039241,Planet_3588
0.87,393,S38704192,Planet_3589
1.17,104,S105618383,Planet_3590
1.17,177,S27533327,Planet_3591
0.67,253,S380543530,Planet_3592
1.67,20,S277533870,Planet_3593
1.5699999999999998,129,S131117847,Planet_3594
0.77,628,S222012610,Planet_3595
0.67,46,S289989388,Planet_3596
1.27,10,S266596166,Planet_3597
6.569999999999999,298,S137935676,Planet_3598
0.67,33,S397538321,Planet_3599
1.27,25,S421734420,Planet_3600
0.97,23,S314037933,Planet_3601
1.4699999999999998,341,S99571729,Planet_3602
0.77,258,S157838641,Planet_3603
2.37,414,S443965212,Planet_3604
0.67,80,S167756732,Planet_3605
1.17,48,S143203922,Planet_3606
1.37,316,S942329209,Planet_3607
0.87,33,S372682437,Planet_3608
0.67,516,S408190069,Planet_3609
0.97,366,S165047187,Planet_3610
1.5699999999999998,13,S347389426,Planet_3611
1.4699999999999998,29,S128902569,Planet_3612
5.369999999999999,14,S258322219,Planet_3613
0.87,96,S246862726,Planet_3614
1.17,25,S318639201,Planet_3615
10.07,177,S70553572,Planet_3616
0.97,501,S6112560,Planet_3617
0.67,36,S124306858,Planet_3618
5.269999999999999,333,S467361658,Planet_3619
1.0699999999999998,118,S334415465,Planet_3620
0.87,384,S422206032,Planet_3621
1.5699999999999998,25,S47295522,Planet_3622
2.07,560,S428698700,Planet_3623
0.87,24,S327878547,Planet_3624
1.17,535,S375034557,Planet_3625
3.369999999999999,19,S71594657,Planet_3626
1.97,35,S49725171,Planet_3627
1.67,46,S206327795,Planet_3628
0.87,25,S341183550,Planet_3629
0.77,356,S345292151,Planet_3630
2.6699999999999995,92,S2288734,Planet_3631
0.67,469,S410458113,Planet_3632
3.27,315,S281571831,Planet_3633
2.5699999999999994,361,S356322721,Planet_3634
2.07,270,S55652063,Planet_3635
1.7699999999999996,560,S167092249,Planet_3636
3.1699999999999995,44,S196851890,Planet_3637
1.17,275,S234968549,Planet_3638
3.1699999999999995,227,S375621179,Planet_3639
1.17,331,S327467027,Planet_3640
2.47,70,S102887145,Planet_3641
0.67,309,S219221189,Planet_3642
0.77,54,S86876075,Planet_3643
4.369999999999999,637,S243294999,Planet_3644
0.67,42,S671568202,Planet_3645
0.87,235,S148077721,Planet_3646
3.27,72,S396298498,Planet_3647
1.17,84,S148817620,Planet_3648
3.0699999999999994,107,S83391616,Planet_3649
8.669999999999998,34,S71373798,Planet_3650
0.87,370,S379084450,Planet_3651
3.369999999999999,153,S259589304,Planet_3652
12.569999999999997,155,S14199559,Planet_3653
6.069999999999999,423,S64070882,Planet_3654
2.1699999999999995,348,S376664523,Planet_3655
1.17,290,S157594396,Planet_3656
2.07,180,S22952891,Planet_3657
0.67,66,S361188014,Planet_3658
0.67,27,S339551974,Planet_3659
1.0699999999999998,372,S5738528,Planet_3660
1.17,259,S72643856,Planet_3661
1.7699999999999996,15,S6012575,Planet_3662
2.5699999999999994,355,S36828898,Planet_3663
1.4699999999999998,280,S437059375,Planet_3664
1.67,81,S159190692,Planet_3665
1.0699999999999998,179,S500178562,Planet_3666
2.27,623,S372914095,Planet_3667
2.37,353,S468986285,Planet_3668
1.37,34,S37149743,Planet_3669
12.569999999999997,99,S265811235,Planet_3670
0.97,337,S54906496,Planet_3671
1.87,272,S48788704,Planet_3672
1.0699999999999998,360,S371499699,Planet_3673
2.9699999999999998,30,S286925748,Planet_3674
4.969999999999999,79,S355793860,Planet_3675
1.4699999999999998,58,S170313833,Planet_3676
1.27,148,S147670988,Planet_3677
1.5699999999999998,35,S428657118,Planet_3678
3.1699999999999995,12,S362747897,Planet_3679
1.17,48,S427162854,Planet_3680
1.87,426,S402202943,Planet_3681
1.37,16,S289952026,Planet_3682
1.4699999999999998,205,S468285170,Planet_3683
0.77,11,S349606708,Planet_3684
0.67,87,S395744004,Planet_3685
1.27,271,S48875199,Planet_3686
1.0699999999999998,306,S418752004,Planet_3687
10.669999999999998,520,S1201208237,Planet_3688
2.37,63,S400730021,Planet_3689
3.1699999999999995,258,S197146239,Planet_3690
0.87,160,S188589164,Planet_3691
2.47,22,S54257694,Planet_3692
1.27,27,S186271747,Planet_3693
3.369999999999999,10,S91842379,Planet_3694
2.07,41,S22147322,Planet_3695
0.67,313,S146280976,Planet_3696
1.37,64,S386886976,Planet_3697
3.1699999999999995,240,Snan,Planet_3698
1.7699999999999996,248,S230073588,Planet_3699
2.9699999999999998,406,S287165117,Planet_3700
0.67,446,S158116476,Planet_3701
2.5699999999999994,241,S114434141,Planet_3702
2.27,47,S10113178,Planet_3703
1.27,69,S217157392,Planet_3704
12.469999999999995,178,S77156829,Planet_3705
2.07,534,S349533787,Planet_3706
10.869999999999996,322,S214563193,Planet_3707
1.17,337,S460418429,Planet_3708
0.67,110,S124350360,Planet_3709
0.77,31,S290348383,Planet_3710
1.27,127,S322777782,Planet_3711
2.6699999999999995,55,S21439835,Planet_3712
0.97,37,S376664521,Planet_3713
1.27,70,S32268776,Planet_3714
1.5699999999999998,30,S81587807,Planet_3715
2.5699999999999994,61,S311551677,Planet_3716
1.17,75,S267698000,Planet_3717
0.67,183,S284013790,Planet_3718
0.67,420,S212376204,Planet_3719
0.87,512,S130645536,Planet_3720
1.17,592,S259187680,Planet_3721
1.5699999999999998,243,S436248822,Planet_3722
0.87,259,S1101124559,Planet_3723
0.67,83,S196500103,Planet_3724
3.769999999999999,604,S903126674,Planet_3725
1.17,321,S270639162,Planet_3726
6.669999999999998,152,S258322247,Planet_3727
0.77,105,S246849513,Planet_3728
9.469999999999995,129,S1942521532,Planet_3729
1.37,40,S372682437,Planet_3730
2.5699999999999994,16,S399757775,Planet_3731
1.0699999999999998,173,S394481268,Planet_3732
0.87,306,S460356719,Planet_3733
1.37,81,S56249811,Planet_3734
0.67,10,S391844777,Planet_3735
3.1699999999999995,72,S368483044,Planet_3736
0.87,120,S264678534,Planet_3737
1.7699999999999996,109,S296856546,Planet_3738
1.17,38,S53336409,Planet_3739
2.27,36,S57916666,Planet_3740
1.97,48,S201421509,Planet_3741
1.87,160,S388802555,Planet_3742
0.97,28,S158084063,Planet_3743
2.1699999999999995,32,S348318796,Planet_3744
1.37,135,S351339274,Planet_3745
1.4699999999999998,496,S335814603,Planet_3746
1.17,138,S165732001,Planet_3747
1.0699999999999998,109,S289351402,Planet_3748
1.87,152,S50587969,Planet_3749
2.6699999999999995,213,S38511251,Planet_3750
1.7699999999999996,12,S341149986,Planet_3751
1.87,27,S313174011,Planet_3752
1.7699999999999996,19,S311403944,Planet_3753
1.17,86,S437259912,Planet_3754
1.4699999999999998,387,S371499699,Planet_3755
2.37,54,S334137017,Planet_3756
1.5699999999999998,334,S157587146,Planet_3757
0.67,55,S355061271,Planet_3758
1.97,502,S461323554,Planet_3759
1.67,104,S274127413,Planet_3760
0.77,14,S16247025,Planet_3761
0.87,10,S100611237,Planet_3762
3.1699999999999995,19,S13060575,Planet_3763
0.87,27,S269859959,Planet_3764
2.77,21,S412778373,Planet_3765
1.37,19,S280313260,Planet_3766
1.97,92,S50226706,Planet_3767
1.27,342,S101222257,Planet_3768
1.17,14,S180652806,Planet_3769
0.77,12,S176379354,Planet_3770
1.0699999999999998,242,S437261156,Planet_3771
1.67,12,S277533870,Planet_3772
7.769999999999999,343,S348889829,Planet_3773
2.37,138,S8380346,Planet_3774
0.77,20,S82970146,Planet_3775
1.37,563,S257582738,Planet_3776
0.87,305,S407611984,Planet_3777
0.67,227,S430173956,Planet_3778
1.17,457,S417762326,Planet_3779
0.67,342,S224289449,Planet_3780
1.0699999999999998,187,S346897967,Planet_3781
2.869999999999999,119,S9429367,Planet_3782
0.97,345,S101349357,Planet_3783
2.27,479,S130370378,Planet_3784
1.5699999999999998,89,S119147875,Planet_3785
0.67,74,S404452681,Planet_3786
2.77,525,S178078333,Planet_3787
1.4699999999999998,47,S985829358,Planet_3788
1.67,350,S71841326,Planet_3789
0.77,409,S77458220,Planet_3790
1.0699999999999998,16,S1000733211,Planet_3791
1.97,87,S198381449,Planet_3792
2.9699999999999998,97,S124350360,Planet_3793
2.6699999999999995,105,S297262361,Planet_3794
2.77,37,S50660646,Planet_3795
0.77,18,S70277020,Planet_3796
2.77,238,S470669418,Planet_3797
1.37,312,S229550884,Planet_3798
1.27,458,S91356756,Planet_3799
1.27,382,S407559875,Planet_3800
3.4699999999999998,97,S289351402,Planet_3801
0.97,43,Snan,Planet_3802
0.67,20,S270059638,Planet_3803
1.17,87,Snan,Planet_3804
0.77,298,S281812116,Planet_3805
0.87,301,S150899679,Planet_3806
0.67,95,S1905567081,Planet_3807
0.97,17,S434136638,Planet_3808
0.87,559,S401701660,Planet_3809
0.87,593,S60178082,Planet_3810
6.569999999999999,343,S461191499,Planet_3811
2.6699999999999995,111,S179324612,Planet_3812
7.069999999999999,564,S38394816,Planet_3813
1.27,309,S229145550,Planet_3814
0.97,15,S48333082,Planet_3815
2.5699999999999994,480,S395746265,Planet_3816
1.0699999999999998,44,S392982986,Planet_3817
0.97,121,S44577692,Planet_3818
1.0699999999999998,113,S206238583,Planet_3819
0.77,15,S9001924,Planet_3820
1.0699999999999998,615,S85262898,Planet_3821
2.5699999999999994,96,S422142487,Planet_3822
3.1699999999999995,31,S71373798,Planet_3823
3.0699999999999994,286,S391095065,Planet_3824
3.1699999999999995,414,S70219870,Planet_3825
0.77,11,S362747897,Planet_3826
0.67,122,S188401533,Planet_3827
1.27,446,S457463263,Planet_3828
3.27,38,S58971112,Planet_3829
0.97,331,S471012365,Planet_3830
2.07,67,S27964220,Planet_3831
2.47,42,S44577693,Planet_3832
2.1699999999999995,35,S218046124,Planet_3833
1.7699999999999996,538,S170313833,Planet_3834
1.27,629,S32203661,Planet_3835
0.87,51,S431698314,Planet_3836
0.97,119,S57654763,Planet_3837
0.87,42,S372896796,Planet_3838
1.0699999999999998,297,S73499050,Planet_3839
1.0699999999999998,204,S70111746,Planet_3840
1.67,459,S279637761,Planet_3841
0.87,452,S1001230963,Planet_3842
1.7699999999999996,256,S167485954,Planet_3843
0.67,103,S71391602,Planet_3844
2.37,127,S392833911,Planet_3845
1.67,84,S12421862,Planet_3846
1.17,115,S160329609,Planet_3847
0.97,43,S36841797,Planet_3848
2.27,15,S219234987,Planet_3849
0.77,56,S155897369,Planet_3850
2.47,164,S356697078,Planet_3851
1.7699999999999996,30,S317439826,Planet_3852
1.0699999999999998,38,S416193425,Planet_3853
3.869999999999999,28,S197146229,Planet_3854
3.769999999999999,126,S441507746,Planet_3855
1.97,302,S144294174,Planet_3856
0.67,221,S274764311,Planet_3857
0.87,98,S283788194,Planet_3858
0.77,130,S260795451,Planet_3859
1.67,338,S286377115,Planet_3860
10.169999999999998,342,S292351181,Planet_3861
1.97,104,S268171869,Planet_3862
0.77,10,S257715493,Planet_3863
0.77,10,S393894049,Planet_3864
2.1699999999999995,527,S450102450,Planet_3865
1.7699999999999996,179,S233190504,Planet_3866
2.6699999999999995,28,S142103354,Planet_3867
1.0699999999999998,13,S217157387,Planet_3868
1.0699999999999998,128,S277317887,Planet_3869
1.4699999999999998,359,S426400173,Planet_3870
0.87,73,S100915675,Planet_3871
6.669999999999998,60,S233192934,Planet_3872
0.97,372,S153498031,Planet_3873
2.9699999999999998,558,S357468055,Planet_3874
1.0699999999999998,182,S282843610,Planet_3875
1.5699999999999998,193,S153289168,Planet_3876
1.37,638,S139346470,Planet_3877
1.5699999999999998,109,S437265653,Planet_3878
1.87,54,S393584005,Planet_3879
5.669999999999999,212,S188589164,Planet_3880
2.1699999999999995,144,S118327550,Planet_3881
8.169999999999998,221,S321905369,Planet_3882
1.87,449,S373459942,Planet_3883
2.27,112,S173758971,Planet_3884
2.27,222,S206354321,Planet_3885
5.369999999999999,45,S188045767,Planet_3886
4.069999999999999,374,S89545504,Planet_3887
0.77,58,S283745924,Planet_3888
1.17,321,S198106000,Planet_3889
1.5699999999999998,124,S54906496,Planet_3890
0.67,288,S404715018,Planet_3891
0.67,142,S51104452,Planet_3892
0.97,487,S229653719,Planet_3893
1.17,77,S147113992,Planet_3894
1.5699999999999998,137,S341873045,Planet_3895
0.67,47,S153917759,Planet_3896
3.1699999999999995,65,S201883033,Planet_3897
1.27,243,S396915226,Planet_3898
2.5699999999999994,171,S65890294,Planet_3899
3.5699999999999994,570,S48332858,Planet_3900
0.87,207,S79103276,Planet_3901
1.0699999999999998,81,S51269322,Planet_3902
1.5699999999999998,99,S419994887,Planet_3903
2.47,397,S156495056,Planet_3904
2.07,443,S155463738,Planet_3905
2.1699999999999995,33,S466779616,Planet_3906
0.77,186,S387191561,Planet_3907
13.869999999999996,589,S279850471,Planet_3908
1.27,81,S390692143,Planet_3909
3.1699999999999995,11,S73395090,Planet_3910
0.97,254,S33492996,Planet_3911
2.27,15,S125250745,Planet_3912
2.27,193,S55440009,Planet_3913
1.0699999999999998,195,S234299628,Planet_3914
1.37,45,S176188045,Planet_3915
3.4699999999999998,68,S113875157,Planet_3916
0.67,107,S14649892,Planet_3917
1.67,638,S180760801,Planet_3918
13.269999999999998,482,S28833320,Planet_3919
5.569999999999999,221,S220433363,Planet_3920
1.17,22,S298186852,Planet_3921
3.0699999999999994,628,S437752575,Planet_3922
1.37,309,S38462407,Planet_3923
1.17,24,S321103619,Planet_3924
0.97,183,S381983065,Planet_3925
2.9699999999999998,26,S82546179,Planet_3926
1.0699999999999998,537,S453303407,Planet_3927
0.87,58,S396255306,Planet_3928
0.77,242,S130587313,Planet_3929
2.37,144,S75231315,Planet_3930
0.77,337,S381726125,Planet_3931
0.67,150,S396821545,Planet_3932
0.97,46,S437265653,Planet_3933
1.0699999999999998,69,S422677298,Planet_3934
2.27,470,S71960105,Planet_3935
1.17,441,Snan,Planet_3936
0.67,75,S201293664,Planet_3937
1.0699999999999998,333,S91642908,Planet_3938
1.97,281,S283552865,Planet_3939
7.269999999999999,344,S80417903,Planet_3940
2.9699999999999998,175,S309765388,Planet_3941
2.5699999999999994,350,S259237827,Planet_3942
1.4699999999999998,38,S373015604,Planet_3943
0.77,172,S234501204,Planet_3944
3.4699999999999998,411,S8915802,Planet_3945
0.87,325,S156199681,Planet_3946
5.269999999999999,81,S252994598,Planet_3947
0.77,48,S52103995,Planet_3948
0.77,327,S166853853,Planet_3949
1.5699999999999998,231,S93716498,Planet_3950
0.87,24,S159190692,Planet_3951
1.87,155,S315365617,Planet_3952
8.769999999999998,53,S138421058,Planet_3953
0.87,315,S397356212,Planet_3954
3.5699999999999994,449,S352503796,Planet_3955
0.77,14,S142277151,Planet_3956
0.97,77,S419575434,Planet_3957
0.97,424,S165231801,Planet_3958
2.6699999999999995,82,S139410330,Planet_3959
0.67,23,S260795451,Planet_3960
4.669999999999999,34,S303297349,Planet_3961
0.97,23,S245325810,Planet_3962
3.4699999999999998,32,S248409532,Planet_3963
1.17,162,S335303899,Planet_3964
0.67,15,S257503361,Planet_3965
3.869999999999999,122,S333559113,Planet_3966
0.67,58,S214990792,Planet_3967
0.87,72,S357531989,Planet_3968
1.0699999999999998,590,S418978178,Planet_3969
2.07,46,S181015118,Planet_3970
3.369999999999999,146,S185284480,Planet_3971
2.07,21,S270468250,Planet_3972
0.77,11,S423491049,Planet_3973
0.87,638,S118572803,Planet_3974
1.27,12,S219880402,Planet_3975
2.5699999999999994,109,S101774867,Planet_3976
13.169999999999996,210,S229550884,Planet_3977
2.27,399,S187586126,Planet_3978
0.87,281,S23969522,Planet_3979
0.87,114,S39698449,Planet_3980
2.9699999999999998,409,S142738700,Planet_3981
2.07,341,S297138738,Planet_3982
0.67,26,S224292240,Planet_3983
0.67,112,S301680392,Planet_3984
1.37,70,S236546180,Planet_3985
2.47,18,S357531989,Planet_3986
1.87,392,S326186977,Planet_3987
2.6699999999999995,160,S39729731,Planet_3988
1.4699999999999998,71,S172607904,Planet_3989
3.769999999999999,188,S106630585,Planet_3990
1.87,442,S431515565,Planet_3991
0.77,282,S388799527,Planet_3992
5.969999999999999,576,S450545735,Planet_3993
1.27,429,S44764568,Planet_3994
1.5699999999999998,210,S178199113,Planet_3995
0.97,171,S202327848,Planet_3996
0.77,613,S272182054,Planet_3997
1.17,505,S335148647,Planet_3998
10.969999999999995,21,S374860864,Planet_3999
0.87,121,S246895813,Planet_4000
1.17,17,S86197107,Planet_4001
1.4699999999999998,510,S671714237,Planet_4002
1.27,33,S427580415,Planet_4003
1.97,294,S386825419,Planet_4004
1.17,221,S115810824,Planet_4005
0.97,459,S101292533,Planet_4006
0.87,16,S318753380,Planet_4007
0.97,62,S290177487,Planet_4008
1.0699999999999998,208,S257870538,Planet_4009
0.77,305,S241464780,Planet_4010
0.87,212,S397367857,Planet_4011
1.17,61,S270458066,Planet_4012
0.97,326,S224752354,Planet_4013
2.37,491,S154717941,Planet_4014
1.87,10,S24053447,Planet_4015
1.7699999999999996,11,S184737443,Planet_4016
2.6699999999999995,39,S55652063,Planet_4017
0.87,175,S431380163,Planet_4018
0.87,274,S147897190,Planet_4019
3.1699999999999995,60,S301051051,Planet_4020
0.97,77,S180760801,Planet_4021
1.4699999999999998,109,S95431211,Planet_4022
0.67,114,S327857952,Planet_4023
2.5699999999999994,104,Snan,Planet_4024
2.1699999999999995,41,S1718018400,Planet_4025
1.97,33,S467254810,Planet_4026
3.1699999999999995,23,S234991587,Planet_4027
3.869999999999999,131,S152273444,Planet_4028
14.069999999999997,504,S345585983,Planet_4029
2.869999999999999,16,S233115563,Planet_4030
1.17,103,S80949569,Planet_4031
1.5699999999999998,201,S402202947,Planet_4032
3.27,11,S429149602,Planet_4033
1.67,170,S198381445,Planet_4034
5.769999999999999,199,S301033489,Planet_4035
0.97,354,S367647436,Planet_4036
3.1699999999999995,87,S95473936,Planet_4037
0.77,176,S407574350,Planet_4038
1.37,346,S152854209,Planet_4039
2.1699999999999995,224,S254220375,Planet_4040
0.77,32,S277533870,Planet_4041
1.5699999999999998,17,S89042909,Planet_4042
1.7699999999999996,67,S459827389,Planet_4043
0.67,37,S219979737,Planet_4044
1.0699999999999998,63,S88348777,Planet_4045
1.7699999999999996,75,S339551974,Planet_4046
0.87,550,S457195191,Planet_4047
1.67,584,S85208537,Planet_4048
2.1699999999999995,460,S272182054,Planet_4049
