ra,dec,tic_id,sy_dist,sy_disterr,st_lum,st_mass,inclination
237.40111558991,51.04923837668,S286925748,21.07557487487793,0.0065498352050781,-1.5872233550339965,0.4184579201132085,12.793415591187472
253.95121084748,47.65734721686,S115521693,40.5426025390625,0.0199527740478515,-0.8297879083550864,0.6791255474090576,22.1736833701121
252.4596913602,47.7612487768,S115446446,41.31955337524414,0.025217056274414,-1.393752038676441,0.5138952953486107,74.60956640074507
252.61020015709,47.73854325917,S230225787,29.70640563964844,0.0128116607666015,-0.6856843634936834,0.7159291505813599,43.77151368616262
251.04769232396,47.7815735582,S115289784,45.94028472900391,0.0244331359863281,-0.8585476500136962,0.69,57.71571298176091
254.50219682521,49.63291068416,S274555782,45.794532775878906,0.5489845275878906,-1.2531431674769675,0.5902758921114196,32.62588550136573
245.91702590656,45.73335585382,S193556400,40.41414642333984,0.021173477172848,-1.1181114703362534,0.5798124967375133,13.738441772246867
249.5672715777,48.89151028013,S274201557,48.56216430664063,0.0276775360107421,-1.077902138924645,0.613411219808395,45.36047352822068
250.14620073299,49.1664552499,S274238126,32.307735443115234,0.0107250213623046,-0.535949228221886,0.7552364468574524,29.940517392885113
246.03880673551,48.35308556009,S162673762,7.8429,0.0299,-1.6717827603541038,0.3699544168663657,10.095458150405815
251.53184656071,50.34476378675,S274335096,30.92525863647461,0.009657859802246,-0.7418522262263673,0.7479974627494812,24.263085611255928
255.84951486713,51.40635255125,S274626553,9.906058311462402,0.0021824836730957,-2.410439770193644,0.184792218305555,39.304811467675975
249.87611261056,50.56762174415,S274222567,20.662574768066406,0.0055170059204101,-1.5633370576865888,0.3951325110152967,47.22378723307222
252.89855630184,51.63245588655,S274456990,43.43714141845703,0.0204010009765625,-0.8761588886848589,0.63,13.98523149174509
253.48388265796,53.0925177226,S230229059,47.56332015991211,0.0290508270263636,-1.1995226726807926,0.5814094762783562,61.024928597915356
261.22608973908,50.44248737969,S188768959,47.07907485961914,0.0960712432861292,-1.3120429826925952,0.5069489288213634,22.21215495025546
257.05214642901,51.63467847777,S274725694,38.16454315185547,0.017892837524414,-1.1776178505937038,0.5942920461109035,15.64008142233742
263.02531078785,52.10778784697,S188825478,38.23311614990234,0.0180683135986328,-1.195778238041222,0.5675554628693236,11.160765699334723
263.22311150449,54.33686511869,S229690324,22.7829704284668,0.0064239501953125,-1.6418181266083969,0.3772110794404253,53.40953072364285
268.33380447003,56.5261806166,S232620850,46.07033920288086,0.0236244201660156,-0.6303320875359262,0.7427232265472412,20.64904498697211
260.01348763473,53.83365313448,S188690062,48.02022552490234,0.0203456878662144,-0.9127071446992048,0.66,28.811141789169422
257.55148121246,54.49014158935,S198381445,21.237550735473636,0.0050039291381835,-0.8613921393769304,0.6683892011642456,12.78345895266974
244.77407857664,51.75776684662,S162595036,31.156126022338867,0.010223388671875,-0.7778672098582944,0.7,43.21454223350715
249.80735937232,52.6276316064,S274223176,43.46541595458984,0.267303466796875,-0.5802958475818558,0.7,51.23816619280578
249.8054134352,52.62661061079,S274223174,43.92981719970703,0.0223598480224609,-0.9936521845128966,0.6089431643486023,19.748933062158784
251.91182176178,53.05570030831,S274338150,45.01108932495117,0.026514053344723,-0.7534106667094391,0.705726146697998,70.74045424553995
248.55718940687,54.39441402008,S199573444,30.09042739868164,0.0125541687011718,-1.3293192511939276,0.5177598137069663,1.6640220675137547
248.74105917112,54.50952011964,S199609132,39.06328201293945,0.0210857391357421,-0.5573758652504635,0.84,7.549204355901665
250.46616136583,55.17288295311,S199634258,20.468955993652344,0.0062351226806622,-1.8059982768017864,0.3445105683286893,35.970222440121546
242.26308807632,52.9438773401,S162494287,16.943571090698242,0.0035324096679687,-1.2045401922676418,0.5694958466536113,44.43177067079041
246.35259712259,54.30410159772,S207492082,6.477630615234375,0.0006084442138671,-1.7876573599014909,0.3200815063238177,14.426358214017817
244.27224912252,55.26911405916,S207436278,20.180391311645508,0.1892471313476562,-0.8419016804582854,0.7064373665744542,33.547619137358005
248.58470795746,57.16232376286,S199574208,14.854693412780762,0.0061941146850585,-2.011684834732784,0.2975242029932197,18.47279887699232
249.04112543746,57.32290867128,S199610180,31.490236282348636,0.0816068649291974,-0.5686179732211897,0.82,33.54886762141313
250.80825374771,58.52388230262,S199658044,39.87180709838867,0.0168418884277343,-0.5807040497324114,0.8087571859359741,41.14368601121599
255.29804953095,55.58340306133,S224602388,21.44678497314453,0.0087080001831036,-1.7928420950292818,0.3334221104188475,76.36978211447315
258.18642805982,59.06651437103,S198387576,31.338977813720703,0.014627456665039,-0.8386502829296106,0.678228497505188,27.0141374244349
268.90946127182,60.50035131343,S233051394,34.83335494995117,0.0110321044921875,-1.1985045462509771,0.5551762856975943,40.30305697158168
255.83238539732,59.58779196029,S224608313,24.992765426635746,0.0090522766113281,-0.5985061062271351,0.7325834831681717,35.2125172774122
263.89366077104,61.68156297694,S219780306,14.302988052368164,0.003150463104248,-1.252028934780358,0.5538191122927003,18.422577186900778
268.0492817308,64.76902147171,S219822564,29.70734977722168,0.0095548629760742,-1.149302603001538,0.5900174223555962,14.567304641339035
202.24743133054,21.18155190306,S441698321,38.876686096191406,0.0392494201660156,-1.351823358514039,0.5204982805683158,80.73638960231736
204.2301171878,22.96692354131,S207388916,23.485387802124023,0.0200719833374041,-1.6706031485555126,0.3943503994034621,11.846874119394485
202.96076416306,23.38899385728,S424735155,19.35363006591797,0.0167999267578142,-1.6900632458033649,0.3795176338409338,52.09273936052735
206.14025770618,24.95155295637,S199501610,45.175743103027344,0.1453361511230468,-0.9614487856176724,0.6545614517495757,8.338632946366024
203.78828132997,24.80664220688,S417170117,49.044212341308594,0.0370998382568359,-0.1898848004959379,0.9734112024307252,53.42683880420319
204.65439168503,25.83043945316,S282812620,22.795352935791016,0.0218982696533203,-1.6414583841741128,0.4243084968614198,10.612719703172825
199.22113354534,23.16859932847,S371856631,27.77091407775879,0.0178213119506818,-1.3237046335357248,0.5401866831007315,75.05365924542069
200.73644942653,24.46766736319,S459826435,13.744791984558104,0.006640911102294,-2.08607289748593,0.254953979146825,43.20640824461598
201.18345678109,25.72645167423,S357346801,49.174095153808594,0.0423507690429687,-0.8173326612361361,0.73,5.080136998672452
200.13791719261,27.21606511463,S305932211,37.36222457885742,0.0317192077636718,-1.467540457453083,0.4600666824822364,43.774615528370106
201.39856656799,27.63550066653,S357355756,45.40898895263672,0.0408515930175781,-1.2460874513088938,0.5485182947749497,37.02812247000856
202.94422691833,29.27688726732,S368129164,18.2857,0.1108,-1.407552892600926,0.5351358167406682,19.63455198066823
212.85082657787,30.08401827706,S105681696,43.738807678222656,0.039651870727539,-0.6385174669187885,0.67,15.022038072897038
211.03562003518,30.82629484109,S160374134,38.613311767578125,0.0410480499267578,-1.4376072530356536,0.5067169132201196,45.84245755807238
203.38256677006,30.15761584493,S321438562,40.53049087524414,0.0858497619628906,-0.3923630199628656,0.8302943706512451,47.73538055426188
203.81716923876,30.18240729805,S417986483,38.91069030761719,0.0635719299316406,-1.1172870130556676,0.6027963708569223,19.006556618689924
207.1417433529,31.9991562534,S165766653,29.266956329345703,0.0311775207519549,-1.4779442715130444,0.4580770060634572,61.05215298096935
205.92429389042,33.35539310829,S173100516,37.50896835327149,0.0517864227294921,-1.3756374081235,0.5173690999637255,15.502681653395411
200.88704689046,29.23754065748,S1000733211,18.104869842529297,0.0093030929565429,-1.0624074088683917,0.63,3.9160011344614603
202.07401351645,30.04610833451,S71595773,40.42967987060547,0.0777149200439453,-0.9274697005036644,0.661,36.759097733477
195.43644842851,30.69085810993,S165978414,49.594234466552734,0.0411510467529296,-0.6214913102257061,0.7350707054138184,6.056125084987783
192.83268581936,28.85750607497,S450335187,45.84916305541992,0.0308685302734375,-0.3251207723208131,0.8224942684173584,15.969290666825957
192.89197146284,30.96505564762,S330798745,41.430789947509766,0.0388717651367187,-1.3686784688098752,0.5247869210878271,30.379296976766568
195.48543310303,33.59039226997,S165977985,30.59160423278809,0.034285545349121,-1.3897020690324298,0.4815618987632562,16.548083003298593
196.89609689416,34.40168414951,S166006341,24.7501220703125,0.0096244812011718,-0.7650690685367333,0.6934628486633301,12.324146713025346
203.51349075013,33.22839258371,S321439183,22.66322326660156,0.0082302093505859,-0.855431941124631,0.71,44.574762420423305
205.68028840506,33.29009030453,S173095595,9.189019203186035,0.0034914016723632,-2.044083545208294,0.2673980327203786,33.06254924257992
204.75743693005,35.97171581548,S22859629,42.61540603637695,0.02850341796875,-0.7458602753170086,0.68,56.9870012367131
199.91719053246,33.34653015615,S105618383,16.849212646484375,0.0048408508300781,-1.3062976316746755,0.5582271130859594,35.43739331134176
200.24186499273,34.27894407874,S43133318,16.64873695373535,0.0056581497192382,-1.243440545447131,0.5290804101941329,28.81429307970524
199.89457152743,35.1069912356,S105617785,13.521275520324709,0.0061659812927246,-1.875795395719914,0.3077392675202425,15.052913721450919
199.3180205644,35.88991850242,S180650779,47.94970703125,0.0547542572021484,-1.078421780696743,0.62,52.260201302637206
199.49331629276,36.29913286902,S180652806,23.660541534423828,0.0102663040161132,-1.3151618798547051,0.5247092792044392,11.263054650056445
202.75253205749,36.43943841637,S22745719,47.94108581542969,0.0353450775146484,-0.7929155051706426,0.6896006464958191,13.926632196478549
202.75185629101,36.44105581867,S22745718,47.91053009033203,0.0257778167724609,-0.6298286508822049,0.7377460598945618,57.17990030453922
203.52315494815,37.63737485716,S22791093,37.35555648803711,0.0199260711669921,-0.711174272080901,0.73,47.720992853398684
204.4884056034,39.17503178164,S22848433,45.26120376586914,0.0254707336425781,-0.3638041438303175,0.8119383454322815,37.69553678273609
204.50854507871,39.17843560924,S1000795915,45.16228485107422,0.072946548461914,-0.6942662490555581,0.944947252199524,2.1404217798235843
201.36807515921,37.71942622052,S180696299,33.71194839477539,0.0253639221191406,-1.0975925572683742,0.629,7.220691016254299
201.28331609894,38.92248501345,S180695581,42.53890228271485,0.0246601104736328,-0.6505009648722334,0.7247252464294434,29.90013586729983
214.05685044676,32.57825406848,S173166307,25.41790580749512,0.0081634521484357,-0.8646251910340668,0.6761472225189209,48.16155127357953
212.99351736733,32.10918874925,S105683336,45.1008186340332,0.1108036041259765,-1.1765595350042457,0.5473154512694273,27.556155225836957
218.40194832667,35.58638639184,S1000841722,39.27811813354492,0.0283412933349609,-0.3667985501740808,0.88,0.9007698792036453
214.17539994795,36.01412911809,S286957048,23.67758178710937,0.012063980102539,-1.689180852286484,0.3592269926736806,10.527701546691246
213.98490025957,36.27704535617,S27351599,13.609403610229492,0.0049147605895996,-2.0897526538942475,0.2359399856855763,35.96878184377575
215.28691237552,37.40102762092,S27416245,38.85300827026367,0.0209197998046875,-0.3826985614706447,0.8119962215423584,43.85725791956511
215.47966150932,37.66396271741,S27418804,30.289262771606445,0.015812873840332,-1.4316241547721709,0.4840515246385412,1.8255432976604729
214.74601153966,38.64064646026,S27402877,31.656635284423828,0.0529241561889648,-1.2137730650065557,0.5660588862789087,2.3933724962067244
215.01951542548,39.05039584949,S27415380,35.96665573120117,0.0285987854003906,-1.2831256550174164,0.6067499330144035,15.056104854025298
217.28865574917,38.2776703317,S27490879,37.736961364746094,0.0159282684326136,-0.4918914815534477,0.7867726683616638,4.699624892635806
218.89096994996,39.6067862495,S68014903,42.802581787109375,0.0381355285644531,-1.1897283013538,0.5654559469738071,32.717593135019456
216.19693093369,39.10818517725,S27436431,41.08186721801758,0.2299747467041015,-1.3257366363337215,0.5877870934061611,7.015365338662766
217.39267838744,39.79042916447,S27491137,41.96431350708008,0.0248889923095703,-0.4217150914659239,0.8121411800384521,40.303304703466864
216.11309988611,41.8788361657,S27446117,42.47616958618164,0.0261096954345703,-1.3139302695716908,0.5301511260571925,50.89063424785676
218.33121449349,46.88367130656,S158086093,42.31967926025391,0.0163688659667968,-0.5673578003274452,0.7631386518478394,75.82170140746622
205.84614743033,39.24913599272,S22903436,26.593238830566406,0.0104036331176757,-0.7127354947288744,0.71,71.32844066541551
207.49807570258,39.40372776861,S23708421,40.75334548950195,0.0172901153564453,-0.5403528223723101,0.8101117610931396,15.772739517547942
207.26885560983,40.13851319639,S23675869,31.40511131286621,0.0302991867065429,-1.3436736875583428,0.5474822905077943,1.5951799431979123
211.07691747347,40.35050185728,S23863414,33.8627815246582,0.020843505859375,-0.9227556812719616,0.64,19.1403573207525
210.04580630369,44.81126061724,S198147067,30.892723083496097,0.0122432708740234,-0.8545910591638034,0.65,45.00255078176249
203.28421342155,43.2527479948,S459221889,31.16031837463379,0.0886154174804687,-0.613190829233794,0.7,3.3382317780707966
205.03675895322,43.77729519153,S458453613,17.247900009155273,0.0280475616455078,-2.1179827090368386,0.3443911336576934,20.98923036606372
203.85893608102,43.76577620541,S288487378,42.05290222167969,0.0204734802246093,-0.9122719217049956,0.66,17.247363042722075
207.18254576905,42.63658916979,S393911144,37.68799209594727,0.7651538848876953,-0.6621421266336166,0.7163650393486023,12.579391403774412
208.3558602941,43.18780307789,S393946386,45.271087646484375,0.028024673461914,-1.0998236143529296,0.5864307452714013,44.812342551884896
208.26238952009,43.64923897925,S393944916,44.86241912841797,0.0221595764160156,-0.9270446550132304,0.69,41.1261282061486
205.01583751208,45.92015010345,S458453288,45.950340270996094,0.0394592285156214,-1.152210913039098,0.5743824867474285,32.27905784736855
204.85042696608,46.18649011,S458452740,13.363640785217283,0.0025472640991219,-1.3779451772629614,0.4963067051842308,65.4587098146611
212.80267511644,43.10665560981,S393980280,35.29888916015625,0.012908935546875,-0.7430859639039773,0.68,5.829618385997477
213.82074991061,45.0148001397,S168707044,16.954605102539062,0.0056715011596679,-1.6302993359150106,0.4274065051269795,8.51831640285146
214.35159158969,45.4444761711,S168747453,19.42344284057617,0.0055217742919904,-1.1508984344472064,0.5735082025298298,22.453716459629383
215.5778060912,47.04192798005,S158002900,42.705936431884766,0.0248317718505859,-1.1996420881600072,0.5563205460774315,40.88186935577529
213.35714887399,48.27487165899,S310363348,39.433406829833984,0.0204677581787109,-0.9780178032641472,0.6057062843001355,35.63745186819544
