planet_radius,Period(Days)
1.9699999999999998,524
0.67,61
0.87,36
1.5699999999999998,334
1.0699999999999998,638
5.869999999999999,157
1.5699999999999998,92
10.469999999999997,303
1.17,10
1.8699999999999997,16
0.67,389
1.67,219
0.77,435
0.67,12
1.4699999999999998,18
0.87,600
2.3699999999999997,32
0.67,637
0.97,85
4.769999999999999,338
1.3699999999999999,92
0.87,485
3.9699999999999993,92
1.8699999999999997,492
2.1699999999999995,500
0.77,58
0.67,13
3.1699999999999995,90
2.7699999999999996,435
1.0699999999999998,233
3.0699999999999994,584
0.77,630
2.4699999999999998,19
0.87,415
1.67,192
2.07,252
1.0699999999999998,294
2.6699999999999995,27
2.5699999999999994,406
2.2699999999999996,20
0.77,380
2.07,131
4.469999999999999,388
2.2699999999999996,115
2.9699999999999993,37
1.4699999999999998,46
0.67,111
1.27,52
0.77,42
1.67,403
0.87,512
2.3699999999999997,205
0.87,256
0.67,28
1.8699999999999997,21
0.87,30
0.97,303
1.0699999999999998,345
5.469999999999999,507
2.5699999999999994,66
0.77,583
1.7699999999999996,15
6.5699999999999985,99
0.97,18
0.67,97
5.169999999999999,554
0.77,95
0.67,72
3.869999999999999,300
1.8699999999999997,58
2.4699999999999998,121
2.3699999999999997,24
1.67,23
2.9699999999999993,162
0.67,34
1.17,140
3.2699999999999996,15
1.67,267
3.1699999999999995,525
1.0699999999999998,24
0.67,94
0.67,14
0.67,428
3.0699999999999994,80
0.97,210
1.0699999999999998,294
1.27,541
1.4699999999999998,570
1.9699999999999998,547
4.869999999999999,53
0.87,51
0.67,451
4.069999999999999,207
0.77,266
2.7699999999999996,88
2.2699999999999996,131
1.27,561
2.07,236
2.869999999999999,42
0.87,27
2.7699999999999996,268
2.9699999999999993,77
11.169999999999998,151
2.9699999999999993,148
0.77,601
4.27,560
1.0699999999999998,629
0.97,143
0.67,174
2.9699999999999993,541
1.8699999999999997,190
6.769999999999999,116
0.97,107
1.4699999999999998,178
0.67,110
2.07,467
4.969999999999999,345
3.0699999999999994,290
1.8699999999999997,54
1.17,38
3.1699999999999995,625
0.67,621
2.7699999999999996,568
1.0699999999999998,605
0.87,635
4.169999999999999,347
2.9699999999999993,27
1.7699999999999996,127
0.87,498
1.5699999999999998,21
1.0699999999999998,166
1.0699999999999998,633
2.7699999999999996,263
0.97,85
1.27,107
1.17,27
4.769999999999999,177
3.0699999999999994,538
1.5699999999999998,135
1.8699999999999997,576
2.9699999999999993,135
1.0699999999999998,12
1.27,575
1.3699999999999999,281
1.3699999999999999,168
2.6699999999999995,27
1.27,150
1.17,305
1.8699999999999997,442
1.17,34
1.3699999999999999,307
2.4699999999999998,284
0.87,351
0.67,173
1.5699999999999998,184
1.17,411
2.4699999999999998,501
2.869999999999999,412
1.67,580
2.9699999999999993,16
1.0699999999999998,567
1.4699999999999998,436
1.17,117
0.87,32
2.9699999999999993,112
1.17,207
1.67,284
0.67,30
0.87,44
0.97,130
0.87,495
3.0699999999999994,52
0.87,362
1.27,397
1.7699999999999996,421
1.8699999999999997,12
3.0699999999999994,617
2.07,386
0.77,148
0.67,320
0.97,25
1.5699999999999998,25
5.5699999999999985,221
1.8699999999999997,398
2.1699999999999995,298
0.67,200
1.7699999999999996,24
1.0699999999999998,14
3.1699999999999995,42
0.67,495
0.97,618
4.769999999999999,168
2.07,603
1.17,134
0.67,563
0.67,192
2.9699999999999993,117
0.97,29
0.97,364
0.97,118
1.17,295
0.77,65
0.97,20
1.3699999999999999,490
1.5699999999999998,161
2.5699999999999994,265
0.97,237
0.67,113
1.27,38
1.7699999999999996,140
4.369999999999999,165
2.3699999999999997,283
0.97,19
1.3699999999999999,142
0.97,479
0.67,10
0.87,55
5.469999999999999,451
8.069999999999999,449
1.67,534
1.9699999999999998,274
2.07,182
1.0699999999999998,126
1.3699999999999999,61
0.77,367
3.0699999999999994,219
2.6699999999999995,23
0.87,84
1.4699999999999998,98
0.67,184
0.77,135
2.3699999999999997,81
0.97,532
2.5699999999999994,62
0.77,75
2.4699999999999998,19
2.2699999999999996,146
1.67,36
1.0699999999999998,52
2.6699999999999995,11
1.5699999999999998,25
1.7699999999999996,160
4.069999999999999,616
1.27,612
1.0699999999999998,109
1.5699999999999998,83
1.7699999999999996,194
2.7699999999999996,437
0.87,432
0.97,336
2.869999999999999,240
0.67,481
1.7699999999999996,65
1.5699999999999998,63
3.369999999999999,113
3.0699999999999994,48
0.67,163
4.569999999999999,10
0.67,42
1.5699999999999998,100
1.0699999999999998,388
2.07,150
1.4699999999999998,83
3.0699999999999994,156
0.67,189
4.769999999999999,136
4.469999999999999,248
1.67,39
1.9699999999999998,106
0.87,355
3.369999999999999,348
0.97,302
1.27,90
1.8699999999999997,129
5.469999999999999,115
2.07,225
1.7699999999999996,60
5.969999999999999,508
1.27,197
1.27,18
1.17,252
2.3699999999999997,125
1.17,130
1.3699999999999999,344
0.67,82
0.67,23
8.169999999999998,406
1.9699999999999998,60
1.4699999999999998,47
1.67,110
1.0699999999999998,174
1.27,52
3.869999999999999,479
0.87,64
3.1699999999999995,107
0.67,20
1.27,234
2.7699999999999996,446
0.77,12
1.17,21
1.7699999999999996,164
0.77,28
1.4699999999999998,200
0.97,594
4.769999999999999,561
1.9699999999999998,504
0.77,214
1.9699999999999998,465
3.2699999999999996,29
1.17,17
6.669999999999998,268
2.869999999999999,539
2.2699999999999996,505
0.87,12
0.67,60
0.87,21
1.17,89
1.3699999999999999,264
1.0699999999999998,65
1.0699999999999998,66
7.5699999999999985,21
1.7699999999999996,177
2.07,74
0.67,47
1.67,110
2.07,35
0.67,35
0.77,105
0.67,52
1.17,34
0.77,25
0.77,606
1.5699999999999998,28
3.2699999999999996,345
0.67,12
0.97,53
3.2699999999999996,29
1.8699999999999997,523
1.0699999999999998,119
2.869999999999999,410
4.369999999999999,255
1.7699999999999996,168
0.97,632
0.67,197
1.5699999999999998,130
7.169999999999998,437
0.67,214
1.27,287
8.869999999999997,484
2.6699999999999995,15
3.5699999999999994,334
2.1699999999999995,124
1.3699999999999999,58
1.17,377
2.5699999999999994,113
0.77,67
0.67,19
2.07,149
0.87,136
0.67,80
2.07,446
3.2699999999999996,28
1.17,402
1.17,383
3.2699999999999996,240
0.77,61
7.469999999999999,129
1.3699999999999999,535
0.87,325
1.4699999999999998,628
1.8699999999999997,198
2.7699999999999996,140
1.7699999999999996,16
1.27,33
1.0699999999999998,130
13.969999999999997,194
1.0699999999999998,49
2.2699999999999996,226
1.67,458
1.5699999999999998,49
4.769999999999999,587
1.5699999999999998,41
0.87,590
3.769999999999999,522
1.0699999999999998,23
1.7699999999999996,84
2.7699999999999996,610
0.67,87
1.7699999999999996,16
0.97,14
2.1699999999999995,102
1.27,33
5.969999999999999,272
2.2699999999999996,107
1.7699999999999996,135
1.5699999999999998,336
3.1699999999999995,379
1.5699999999999998,136
2.2699999999999996,451
1.3699999999999999,21
1.8699999999999997,489
1.0699999999999998,445
1.67,24
0.87,299
2.7699999999999996,196
0.87,419
3.2699999999999996,459
2.07,38
0.67,234
0.77,608
3.5699999999999994,531
13.769999999999998,188
1.67,34
1.5699999999999998,228
1.27,398
0.97,387
0.67,161
1.27,582
1.17,318
1.17,240
1.27,495
8.37,479
0.67,395
0.67,43
1.3699999999999999,121
2.869999999999999,271
0.87,86
2.1699999999999995,113
0.77,22
1.8699999999999997,285
1.0699999999999998,303
2.2699999999999996,293
0.87,175
1.17,68
1.8699999999999997,50
0.77,327
0.87,20
5.369999999999999,511
0.77,59
1.67,534
2.1699999999999995,36
0.77,399
0.67,18
0.87,12
0.67,10
0.77,444
1.4699999999999998,282
0.87,318
1.17,251
2.3699999999999997,477
1.17,38
2.869999999999999,360
1.4699999999999998,308
2.07,311
5.0699999999999985,23
1.17,10
1.4699999999999998,148
2.5699999999999994,316
0.67,145
3.0699999999999994,141
1.67,381
0.77,57
1.0699999999999998,290
1.7699999999999996,53
0.87,537
1.67,56
1.5699999999999998,48
3.4699999999999993,291
2.5699999999999994,443
1.67,136
0.77,63
2.2699999999999996,443
1.17,446
3.4699999999999993,88
2.5699999999999994,238
0.67,50
0.97,166
4.469999999999999,14
1.17,83
1.3699999999999999,133
3.2699999999999996,11
0.77,502
1.8699999999999997,95
1.0699999999999998,180
0.77,290
0.97,589
1.4699999999999998,565
2.869999999999999,209
2.2699999999999996,623
4.369999999999999,93
2.5699999999999994,292
0.67,43
2.07,15
3.1699999999999995,97
0.87,202
1.4699999999999998,24
3.1699999999999995,137
1.7699999999999996,279
1.0699999999999998,187
1.0699999999999998,378
1.0699999999999998,35
1.17,232
2.5699999999999994,157
0.97,142
0.77,638
1.0699999999999998,413
0.67,77
1.5699999999999998,516
1.4699999999999998,115
2.5699999999999994,160
2.2699999999999996,83
1.4699999999999998,85
0.77,36
3.0699999999999994,347
1.9699999999999998,415
0.67,238
0.67,497
1.8699999999999997,638
1.5699999999999998,27
1.0699999999999998,559
10.569999999999999,378
1.9699999999999998,437
2.07,13
1.5699999999999998,141
1.5699999999999998,84
1.67,68
0.77,287
1.27,97
3.1699999999999995,47
0.97,168
0.67,66
1.3699999999999999,67
0.97,33
0.77,117
1.27,38
0.67,589
1.27,201
1.17,316
3.369999999999999,148
1.5699999999999998,24
1.8699999999999997,254
1.0699999999999998,114
1.3699999999999999,558
0.77,130
0.97,27
1.3699999999999999,550
0.67,98
0.77,612
1.3699999999999999,27
1.17,125
16.369999999999997,28
0.77,23
2.7699999999999996,101
5.5699999999999985,132
3.1699999999999995,369
1.67,24
1.17,638
4.069999999999999,448
3.2699999999999996,179
1.4699999999999998,430
2.2699999999999996,64
5.369999999999999,462
1.67,85
1.67,11
0.97,186
1.7699999999999996,215
1.27,58
2.1699999999999995,132
1.67,605
0.97,52
0.87,195
1.17,24
2.07,113
0.97,398
0.87,624
1.17,64
0.67,544
1.3699999999999999,167
2.07,77
1.5699999999999998,148
0.87,15
0.77,266
0.77,527
1.27,33
1.3699999999999999,278
3.5699999999999994,79
1.27,474
2.869999999999999,470
0.87,104
1.5699999999999998,411
1.8699999999999997,353
2.9699999999999993,236
2.07,143
3.1699999999999995,557
1.0699999999999998,229
1.67,13
0.77,452
1.27,148
2.6699999999999995,268
1.7699999999999996,286
1.3699999999999999,14
3.9699999999999993,570
2.5699999999999994,157
2.5699999999999994,302
0.87,236
2.4699999999999998,40
0.97,25
2.1699999999999995,177
1.4699999999999998,86
2.7699999999999996,20
2.4699999999999998,71
0.87,531
1.5699999999999998,51
3.0699999999999994,383
2.07,60
0.87,405
0.67,23
0.77,13
5.469999999999999,638
0.97,68
0.87,38
1.5699999999999998,290
1.67,176
3.869999999999999,571
1.7699999999999996,33
13.569999999999997,20
0.87,62
2.9699999999999993,80
0.87,562
2.7699999999999996,66
1.8699999999999997,203
12.169999999999998,232
2.3699999999999997,195
13.069999999999997,629
2.9699999999999993,80
0.97,334
1.4699999999999998,21
1.9699999999999998,64
0.87,87
1.67,552
1.17,385
3.669999999999999,366
2.869999999999999,50
2.869999999999999,44
2.1699999999999995,633
15.869999999999996,450
4.669999999999999,11
1.0699999999999998,548
0.77,44
2.3699999999999997,556
0.67,16
1.3699999999999999,138
3.4699999999999993,517
1.27,277
5.269999999999999,21
2.869999999999999,417
0.67,166
2.869999999999999,164
2.5699999999999994,28
1.9699999999999998,16
3.369999999999999,160
1.4699999999999998,177
1.0699999999999998,87
4.27,218
2.4699999999999998,12
0.87,194
1.3699999999999999,53
2.1699999999999995,19
0.77,15
3.0699999999999994,201
1.7699999999999996,620
2.9699999999999993,24
2.3699999999999997,553
10.669999999999998,424
0.87,509
4.969999999999999,92
0.97,487
0.67,113
1.27,389
1.4699999999999998,23
1.4699999999999998,12
12.569999999999997,80
2.1699999999999995,75
1.0699999999999998,127
1.0699999999999998,274
1.4699999999999998,424
8.469999999999999,41
1.17,11
1.9699999999999998,114
0.67,607
1.17,13
0.77,22
1.9699999999999998,272
1.4699999999999998,94
4.569999999999999,17
3.0699999999999994,248
0.67,300
5.969999999999999,517
0.67,171
2.1699999999999995,638
1.0699999999999998,19
1.3699999999999999,120
0.67,21
0.77,596
0.77,20
2.1699999999999995,638
5.669999999999999,233
1.17,191
0.97,14
6.769999999999999,16
0.67,74
2.7699999999999996,488
1.3699999999999999,112
0.77,12
0.67,176
1.7699999999999996,10
1.4699999999999998,579
0.77,29
0.97,200
6.169999999999999,211
1.3699999999999999,48
1.27,304
2.1699999999999995,61
4.869999999999999,46
0.77,13
0.77,365
0.77,168
1.0699999999999998,220
1.27,158
0.77,13
0.77,450
2.1699999999999995,185
1.4699999999999998,46
1.17,167
0.67,582
1.9699999999999998,406
1.3699999999999999,367
0.77,151
3.369999999999999,32
2.2699999999999996,43
1.3699999999999999,16
1.17,19
2.07,601
0.67,148
6.5699999999999985,197
2.7699999999999996,320
2.5699999999999994,125
4.169999999999999,227
2.07,31
1.0699999999999998,10
2.7699999999999996,101
10.769999999999998,83
2.2699999999999996,57
2.1699999999999995,413
0.77,85
1.4699999999999998,50
1.17,253
2.9699999999999993,429
1.17,504
2.2699999999999996,24
1.17,87
2.7699999999999996,148
1.67,342
0.87,575
2.5699999999999994,104
3.2699999999999996,29
0.87,125
0.67,105
0.67,552
8.169999999999998,408
1.4699999999999998,330
5.669999999999999,104
5.369999999999999,418
0.87,124
1.67,87
2.6699999999999995,252
1.9699999999999998,63
10.869999999999997,30
2.869999999999999,52
0.87,168
2.869999999999999,78
0.67,280
1.7699999999999996,28
0.77,22
0.87,36
1.3699999999999999,544
1.17,47
0.77,22
0.77,191
2.9699999999999993,29
0.67,11
5.0699999999999985,31
2.5699999999999994,623
1.0699999999999998,29
1.8699999999999997,313
2.6699999999999995,76
2.2699999999999996,33
0.97,266
0.77,208
2.3699999999999997,209
1.4699999999999998,534
0.77,217
5.0699999999999985,62
1.5699999999999998,28
1.17,13
2.3699999999999997,232
1.27,239
1.17,41
4.169999999999999,15
0.87,282
2.7699999999999996,195
0.77,39
3.769999999999999,558
12.369999999999997,97
1.9699999999999998,18
9.569999999999999,43
0.77,11
1.3699999999999999,447
0.77,14
0.67,35
1.7699999999999996,99
9.169999999999998,292
2.4699999999999998,143
2.869999999999999,11
1.8699999999999997,40
3.0699999999999994,13
2.07,464
1.67,247
9.469999999999997,19
0.87,103
4.669999999999999,242
2.07,638
0.67,124
0.67,412
1.17,634
0.77,138
1.3699999999999999,12
12.069999999999997,460
0.77,561
1.27,239
13.669999999999996,471
3.2699999999999996,25
6.969999999999999,11
0.67,172
0.87,632
2.869999999999999,36
1.27,564
1.7699999999999996,13
1.17,78
0.87,12
1.0699999999999998,17
6.869999999999998,74
3.5699999999999994,492
0.67,514
0.67,73
0.87,129
2.869999999999999,431
2.7699999999999996,51
3.769999999999999,54
1.17,510
1.17,142
1.7699999999999996,396
2.5699999999999994,17
0.87,50
2.9699999999999993,463
3.769999999999999,616
0.67,12
1.8699999999999997,151
3.0699999999999994,157
0.77,358
1.4699999999999998,637
1.9699999999999998,312
1.4699999999999998,90
1.0699999999999998,13
2.2699999999999996,97
1.17,387
5.269999999999999,21
1.4699999999999998,150
2.5699999999999994,22
8.269999999999998,67
1.8699999999999997,288
1.7699999999999996,66
2.07,453
0.67,82
0.77,20
1.8699999999999997,545
1.0699999999999998,18
6.969999999999999,28
1.4699999999999998,264
1.4699999999999998,40
2.1699999999999995,67
1.17,638
0.87,33
3.1699999999999995,253
1.9699999999999998,150
2.7699999999999996,415
1.27,54
1.7699999999999996,97
1.0699999999999998,170
1.0699999999999998,76
2.7699999999999996,56
1.27,42
4.369999999999999,209
5.0699999999999985,177
3.369999999999999,48
0.77,66
0.77,18
12.269999999999998,182
8.37,55
1.27,156
1.3699999999999999,426
0.97,212
1.67,406
0.77,138
2.5699999999999994,488
2.9699999999999993,195
0.87,214
0.97,113
2.2699999999999996,517
0.77,172
1.17,638
1.7699999999999996,61
4.469999999999999,353
3.869999999999999,252
1.17,455
1.17,225
0.77,235
1.0699999999999998,160
11.069999999999999,484
0.77,33
0.97,275
1.0699999999999998,12
1.8699999999999997,25
2.9699999999999993,66
3.0699999999999994,295
2.5699999999999994,86
1.4699999999999998,21
0.87,133
1.9699999999999998,144
1.3699999999999999,228
2.869999999999999,259
1.3699999999999999,150
0.67,132
0.87,106
0.87,46
1.4699999999999998,276
3.2699999999999996,36
7.669999999999998,476
2.3699999999999997,85
1.3699999999999999,12
1.9699999999999998,37
0.87,255
0.97,286
0.77,19
1.17,597
1.17,10
1.9699999999999998,344
2.1699999999999995,131
3.2699999999999996,228
0.67,492
1.27,43
0.87,35
1.17,11
0.77,11
1.9699999999999998,19
2.6699999999999995,26
0.77,337
0.67,215
1.0699999999999998,314
3.369999999999999,397
2.3699999999999997,90
1.27,168
7.869999999999998,284
2.6699999999999995,98
4.669999999999999,47
1.17,332
4.569999999999999,551
0.77,605
0.77,352
0.97,267
9.669999999999998,20
0.97,487
2.9699999999999993,243
1.5699999999999998,204
3.669999999999999,81
1.7699999999999996,214
1.67,96
3.769999999999999,536
2.2699999999999996,42
3.369999999999999,10
1.17,25
1.27,174
2.1699999999999995,58
0.67,263
0.77,38
0.97,13
2.6699999999999995,112
1.17,583
13.569999999999997,365
0.77,269
2.7699999999999996,29
0.77,10
1.17,254
2.1699999999999995,209
2.9699999999999993,516
1.7699999999999996,505
0.77,45
2.7699999999999996,404
2.5699999999999994,125
1.0699999999999998,124
0.77,10
1.0699999999999998,590
0.67,337
3.1699999999999995,79
2.07,18
0.97,114
1.27,121
1.3699999999999999,12
3.2699999999999996,44
2.869999999999999,11
0.67,74
1.17,638
2.07,27
0.67,95
0.67,226
0.67,12
0.77,482
2.3699999999999997,149
0.87,412
0.87,114
0.87,17
2.1699999999999995,158
1.4699999999999998,397
15.869999999999996,74
0.77,72
1.9699999999999998,220
0.97,52
2.07,63
0.77,35
1.17,564
1.9699999999999998,458
1.3699999999999999,488
0.77,638
0.77,74
0.87,171
1.9699999999999998,213
2.3699999999999997,141
5.269999999999999,63
1.67,40
1.67,357
1.67,134
1.5699999999999998,342
3.1699999999999995,19
2.869999999999999,25
1.0699999999999998,262
3.2699999999999996,296
2.4699999999999998,131
0.77,244
0.77,41
4.369999999999999,104
3.4699999999999993,155
3.0699999999999994,11
1.8699999999999997,633
0.67,10
2.6699999999999995,71
2.4699999999999998,15
0.87,41
4.069999999999999,262
1.7699999999999996,54
0.67,13
0.67,10
2.1699999999999995,78
0.77,27
2.869999999999999,76
7.369999999999998,345
0.67,340
2.6699999999999995,327
2.9699999999999993,233
2.4699999999999998,33
0.77,350
1.3699999999999999,10
1.0699999999999998,94
1.9699999999999998,18
1.67,27
2.7699999999999996,493
2.2699999999999996,293
1.67,170
1.3699999999999999,68
2.6699999999999995,111
1.17,76
1.7699999999999996,480
0.77,106
7.769999999999999,181
0.67,127
2.869999999999999,109
1.27,45
1.27,114
3.369999999999999,353
0.87,98
2.9699999999999993,73
2.07,207
0.67,303
3.0699999999999994,145
1.8699999999999997,16
1.9699999999999998,560
0.77,146
3.1699999999999995,51
3.0699999999999994,21
1.67,99
1.5699999999999998,161
1.17,27
2.5699999999999994,169
9.569999999999999,172
1.0699999999999998,82
2.07,12
1.4699999999999998,85
2.3699999999999997,11
2.5699999999999994,80
4.969999999999999,624
3.2699999999999996,529
2.3699999999999997,77
0.77,320
0.67,111
6.969999999999999,170
3.1699999999999995,14
2.07,32
8.069999999999999,48
2.7699999999999996,407
1.3699999999999999,88
1.9699999999999998,15
3.2699999999999996,402
3.2699999999999996,45
1.4699999999999998,212
1.7699999999999996,30
0.77,349
0.97,64
2.7699999999999996,127
1.7699999999999996,328
1.27,161
0.77,416
