planet_radius,Period(Days)
2.7699999999999996,614
1.8699999999999997,343
3.9699999999999993,556
0.87,41
1.3699999999999999,35
3.1699999999999995,24
0.67,40
0.77,82
12.869999999999997,67
1.0699999999999998,16
9.369999999999997,180
0.87,90
1.17,331
2.6699999999999995,22
2.1699999999999995,69
1.8699999999999997,35
1.67,94
3.1699999999999995,467
0.97,46
1.3699999999999999,352
0.77,597
1.8699999999999997,334
0.97,155
1.17,27
1.4699999999999998,190
0.67,62
0.77,19
2.2699999999999996,225
1.3699999999999999,101
3.369999999999999,377
2.3699999999999997,14
0.67,18
1.9699999999999998,188
0.77,22
2.7699999999999996,338
13.169999999999996,143
1.67,112
2.2699999999999996,131
0.97,57
1.3699999999999999,234
3.2699999999999996,370
0.87,27
0.97,373
1.3699999999999999,441
2.3699999999999997,545
1.27,19
5.169999999999999,554
0.77,23
1.17,603
2.3699999999999997,343
0.97,18
2.1699999999999995,51
0.87,20
0.67,239
0.77,135
5.269999999999999,616
1.7699999999999996,25
2.869999999999999,294
1.17,23
1.8699999999999997,225
1.5699999999999998,56
6.169999999999999,638
2.5699999999999994,401
2.4699999999999998,486
0.67,162
1.7699999999999996,15
1.4699999999999998,121
5.169999999999999,601
0.97,237
0.97,464
1.27,578
0.97,93
0.77,204
3.2699999999999996,486
1.7699999999999996,82
3.369999999999999,88
3.1699999999999995,10
1.0699999999999998,20
1.67,638
0.67,609
4.669999999999999,412
1.27,358
1.27,153
1.0699999999999998,148
1.4699999999999998,54
0.97,168
1.27,16
2.869999999999999,561
3.1699999999999995,42
1.0699999999999998,165
1.4699999999999998,151
3.5699999999999994,165
0.67,210
3.869999999999999,490
0.87,602
2.2699999999999996,55
1.8699999999999997,47
1.7699999999999996,32
3.369999999999999,18
0.77,41
1.17,112
1.67,260
2.9699999999999993,261
0.87,538
2.9699999999999993,25
1.27,253
0.87,135
2.6699999999999995,124
0.77,17
1.5699999999999998,504
0.67,322
1.17,239
1.8699999999999997,578
1.7699999999999996,58
1.27,368
1.3699999999999999,102
0.97,20
1.4699999999999998,26
6.769999999999999,299
3.2699999999999996,87
0.77,407
0.67,73
5.469999999999999,415
1.67,58
1.67,249
2.7699999999999996,325
1.0699999999999998,330
1.4699999999999998,489
8.37,171
2.1699999999999995,617
0.77,561
0.77,245
0.87,310
2.6699999999999995,518
1.0699999999999998,82
0.67,46
6.0699999999999985,599
0.87,34
0.67,20
0.97,56
0.97,47
1.3699999999999999,43
4.869999999999999,401
3.669999999999999,245
1.4699999999999998,31
1.27,561
1.7699999999999996,48
0.97,94
0.67,206
5.769999999999999,539
0.87,118
0.87,231
1.4699999999999998,214
1.5699999999999998,33
0.67,38
0.77,452
1.27,27
2.2699999999999996,156
0.97,24
1.3699999999999999,49
1.7699999999999996,71
3.869999999999999,377
1.0699999999999998,621
0.77,249
1.5699999999999998,21
2.5699999999999994,350
0.77,71
1.3699999999999999,61
0.67,36
0.67,89
1.4699999999999998,530
1.0699999999999998,104
3.1699999999999995,638
1.8699999999999997,638
1.4699999999999998,18
1.27,462
1.5699999999999998,78
0.67,124
3.9699999999999993,430
16.069999999999997,167
0.87,84
0.77,131
0.77,381
2.1699999999999995,128
2.1699999999999995,137
3.2699999999999996,35
2.6699999999999995,15
1.3699999999999999,598
1.9699999999999998,105
2.2699999999999996,322
1.5699999999999998,423
1.4699999999999998,289
2.07,346
1.7699999999999996,72
2.07,298
1.9699999999999998,105
2.4699999999999998,58
2.07,256
1.67,15
2.2699999999999996,109
1.3699999999999999,589
0.97,82
0.67,10
1.7699999999999996,106
1.8699999999999997,173
8.869999999999997,15
1.17,340
1.27,159
0.87,275
0.67,406
2.7699999999999996,53
0.97,146
1.9699999999999998,51
2.2699999999999996,298
1.4699999999999998,190
3.5699999999999994,559
1.3699999999999999,390
1.0699999999999998,29
4.069999999999999,321
3.369999999999999,99
0.87,20
0.67,59
0.77,16
1.0699999999999998,34
8.869999999999997,132
1.7699999999999996,85
1.27,12
3.869999999999999,401
1.4699999999999998,16
1.0699999999999998,341
5.969999999999999,30
3.2699999999999996,64
3.1699999999999995,488
1.5699999999999998,407
2.869999999999999,56
0.87,72
1.7699999999999996,503
10.969999999999997,349
1.0699999999999998,54
2.869999999999999,195
1.5699999999999998,27
0.67,121
2.6699999999999995,279
0.87,30
2.07,34
0.77,10
6.269999999999999,437
1.0699999999999998,59
0.97,19
0.77,203
6.269999999999999,62
2.3699999999999997,521
2.5699999999999994,137
1.5699999999999998,104
1.4699999999999998,266
0.77,72
1.7699999999999996,104
0.97,121
9.669999999999998,47
2.869999999999999,308
1.27,638
0.77,514
2.869999999999999,12
0.77,143
0.87,139
0.87,434
1.7699999999999996,66
2.869999999999999,25
1.0699999999999998,323
0.67,636
1.4699999999999998,90
2.5699999999999994,436
0.97,10
0.87,621
6.369999999999998,15
6.869999999999998,138
12.769999999999998,518
2.9699999999999993,112
0.87,129
0.87,443
1.17,58
1.0699999999999998,404
7.0699999999999985,167
2.869999999999999,50
2.4699999999999998,166
0.87,113
4.469999999999999,397
3.0699999999999994,365
0.87,19
3.4699999999999993,510
0.97,522
0.67,567
2.1699999999999995,56
2.1699999999999995,27
0.77,24
1.0699999999999998,421
13.669999999999996,15
2.2699999999999996,54
2.4699999999999998,454
0.87,462
0.67,531
1.0699999999999998,10
0.97,139
0.97,45
0.87,169
1.7699999999999996,582
1.17,12
3.0699999999999994,54
0.87,99
1.4699999999999998,91
0.67,28
1.4699999999999998,480
0.67,238
9.769999999999998,56
2.869999999999999,78
1.5699999999999998,25
0.77,11
1.8699999999999997,219
2.6699999999999995,118
0.87,151
1.7699999999999996,300
2.9699999999999993,460
2.7699999999999996,10
2.9699999999999993,25
3.669999999999999,266
5.769999999999999,10
1.27,391
1.7699999999999996,319
2.869999999999999,79
2.3699999999999997,31
14.669999999999996,599
0.67,28
1.17,217
1.0699999999999998,18
0.97,314
0.97,12
2.3699999999999997,352
0.67,638
2.5699999999999994,136
2.2699999999999996,635
0.97,157
0.97,180
2.07,17
2.6699999999999995,239
3.5699999999999994,585
3.2699999999999996,142
7.869999999999998,479
1.8699999999999997,37
4.469999999999999,191
2.9699999999999993,139
4.069999999999999,98
0.67,24
8.069999999999999,11
1.4699999999999998,237
2.869999999999999,414
0.77,185
1.27,187
0.97,502
1.0699999999999998,58
0.77,152
2.9699999999999993,65
0.67,20
1.0699999999999998,289
0.87,50
1.8699999999999997,138
0.97,196
0.97,260
1.5699999999999998,18
2.1699999999999995,20
0.77,137
0.87,54
0.97,123
9.069999999999999,272
1.27,207
1.8699999999999997,467
0.97,81
1.5699999999999998,27
0.67,457
0.67,95
1.4699999999999998,146
1.27,234
0.77,288
2.2699999999999996,291
13.669999999999996,146
1.27,182
1.9699999999999998,499
7.669999999999998,386
3.1699999999999995,13
1.4699999999999998,80
2.5699999999999994,51
0.77,194
1.5699999999999998,400
1.0699999999999998,13
0.87,14
1.3699999999999999,74
0.77,222
2.3699999999999997,51
1.4699999999999998,28
1.67,111
0.77,425
0.77,326
1.8699999999999997,55
11.269999999999998,200
0.77,27
1.0699999999999998,31
3.4699999999999993,249
0.67,430
3.5699999999999994,473
1.67,38
1.27,473
1.0699999999999998,241
1.0699999999999998,95
1.0699999999999998,185
3.769999999999999,449
2.4699999999999998,159
2.1699999999999995,461
2.869999999999999,458
0.97,233
1.9699999999999998,226
1.4699999999999998,50
2.7699999999999996,440
1.0699999999999998,234
2.07,269
3.769999999999999,68
1.27,307
0.67,354
1.5699999999999998,560
1.17,102
2.1699999999999995,622
6.5699999999999985,486
1.4699999999999998,638
1.4699999999999998,110
2.1699999999999995,33
0.77,47
0.97,187
4.869999999999999,58
2.1699999999999995,473
0.67,27
0.87,316
2.2699999999999996,133
2.6699999999999995,356
3.1699999999999995,217
1.0699999999999998,61
5.369999999999999,221
1.7699999999999996,32
2.3699999999999997,26
1.8699999999999997,366
0.77,148
7.669999999999998,513
0.77,149
0.97,204
2.9699999999999993,413
1.9699999999999998,244
3.1699999999999995,141
1.5699999999999998,546
1.27,22
4.969999999999999,130
0.67,102
3.2699999999999996,373
0.97,31
3.2699999999999996,48
0.77,318
1.8699999999999997,29
3.869999999999999,287
1.4699999999999998,238
2.5699999999999994,341
2.9699999999999993,46
2.5699999999999994,38
5.0699999999999985,475
1.3699999999999999,489
0.87,45
0.67,172
0.97,117
0.77,375
1.7699999999999996,78
0.87,105
0.67,116
0.67,101
3.1699999999999995,13
1.8699999999999997,192
1.17,269
4.069999999999999,50
0.67,401
10.269999999999998,27
1.9699999999999998,177
0.87,96
2.2699999999999996,62
2.6699999999999995,298
1.3699999999999999,105
3.369999999999999,103
0.77,502
1.0699999999999998,13
0.77,21
0.87,422
0.97,65
4.769999999999999,332
0.67,520
1.3699999999999999,85
1.67,131
4.169999999999999,156
15.769999999999996,88
2.6699999999999995,27
8.669999999999998,90
2.869999999999999,25
7.669999999999998,601
2.3699999999999997,264
0.67,547
1.27,301
2.07,418
1.17,154
0.97,551
1.8699999999999997,15
5.469999999999999,405
0.67,96
2.7699999999999996,15
2.4699999999999998,129
7.769999999999999,441
5.369999999999999,130
2.6699999999999995,242
1.67,18
0.87,310
1.67,515
2.6699999999999995,418
4.069999999999999,254
2.869999999999999,60
0.87,195
1.8699999999999997,502
1.17,22
0.67,20
0.87,253
0.77,88
3.1699999999999995,405
0.97,253
1.0699999999999998,28
7.369999999999998,292
1.27,30
0.67,21
1.0699999999999998,25
0.77,124
0.77,45
0.67,509
1.8699999999999997,243
0.87,139
1.17,335
3.369999999999999,126
1.3699999999999999,58
4.669999999999999,554
1.5699999999999998,86
1.27,237
2.5699999999999994,611
0.67,443
0.77,15
2.1699999999999995,16
1.5699999999999998,13
2.869999999999999,74
4.769999999999999,42
1.27,92
1.8699999999999997,353
1.5699999999999998,122
10.469999999999997,388
3.1699999999999995,10
4.569999999999999,221
0.97,197
2.7699999999999996,49
0.97,372
0.87,383
6.169999999999999,13
0.67,40
7.969999999999998,172
0.77,475
3.0699999999999994,40
0.97,620
1.17,154
0.87,545
1.8699999999999997,80
1.17,124
2.1699999999999995,64
0.67,32
0.67,327
0.77,35
1.3699999999999999,27
2.9699999999999993,510
3.869999999999999,299
0.97,104
1.7699999999999996,561
2.7699999999999996,10
1.0699999999999998,44
1.27,496
1.67,36
0.77,264
0.67,60
0.77,542
1.9699999999999998,636
0.67,449
0.87,142
1.17,45
0.67,516
0.87,159
4.569999999999999,126
0.67,40
2.1699999999999995,25
1.27,60
2.2699999999999996,10
1.8699999999999997,131
0.97,13
3.2699999999999996,26
1.5699999999999998,35
3.0699999999999994,105
1.27,405
11.169999999999998,345
2.7699999999999996,25
8.069999999999999,24
1.5699999999999998,485
1.4699999999999998,241
2.6699999999999995,51
3.669999999999999,427
7.769999999999999,635
1.0699999999999998,574
2.869999999999999,454
0.87,418
1.67,531
0.87,75
1.17,116
5.369999999999999,335
0.77,421
2.07,42
1.8699999999999997,234
0.77,133
1.0699999999999998,618
1.7699999999999996,160
0.87,122
2.869999999999999,626
8.869999999999997,63
0.87,500
0.87,120
1.4699999999999998,22
2.5699999999999994,413
1.0699999999999998,19
0.67,41
1.67,353
7.0699999999999985,206
1.27,123
1.3699999999999999,33
8.37,385
2.3699999999999997,14
2.4699999999999998,58
1.7699999999999996,155
9.169999999999998,555
2.2699999999999996,350
4.069999999999999,148
2.3699999999999997,57
2.5699999999999994,25
1.0699999999999998,52
1.0699999999999998,156
2.7699999999999996,482
1.0699999999999998,92
1.7699999999999996,156
0.97,143
3.0699999999999994,14
0.77,74
3.0699999999999994,494
1.9699999999999998,11
0.87,120
1.67,382
1.0699999999999998,21
1.0699999999999998,542
1.17,164
0.67,315
11.469999999999997,499
0.67,80
2.1699999999999995,164
1.17,618
2.07,389
1.17,236
2.2699999999999996,15
2.4699999999999998,401
2.2699999999999996,441
0.77,92
2.1699999999999995,57
1.0699999999999998,15
0.67,70
1.3699999999999999,13
1.3699999999999999,161
1.4699999999999998,123
2.3699999999999997,175
1.0699999999999998,228
1.0699999999999998,342
0.67,285
2.2699999999999996,259
1.7699999999999996,288
1.17,138
2.3699999999999997,186
1.67,236
1.4699999999999998,155
1.5699999999999998,373
2.07,92
2.1699999999999995,106
1.0699999999999998,44
0.77,339
0.77,622
2.07,154
3.5699999999999994,70
1.27,513
0.87,33
2.6699999999999995,69
3.1699999999999995,21
3.669999999999999,482
1.9699999999999998,33
3.369999999999999,59
0.67,31
0.77,60
0.77,20
2.3699999999999997,572
0.67,393
1.5699999999999998,69
1.4699999999999998,219
1.0699999999999998,257
3.4699999999999993,384
0.87,36
1.17,177
2.7699999999999996,78
0.67,76
2.2699999999999996,11
3.0699999999999994,11
5.469999999999999,36
3.5699999999999994,549
1.0699999999999998,434
1.8699999999999997,92
0.67,506
0.97,244
0.77,23
1.0699999999999998,340
3.5699999999999994,354
1.17,114
1.7699999999999996,139
1.3699999999999999,159
1.4699999999999998,42
8.469999999999999,294
1.0699999999999998,88
2.07,10
1.3699999999999999,32
0.67,291
1.5699999999999998,22
2.9699999999999993,392
0.77,33
0.67,393
0.77,559
2.6699999999999995,356
2.4699999999999998,165
1.7699999999999996,207
1.4699999999999998,138
3.869999999999999,326
2.6699999999999995,517
2.9699999999999993,298
2.9699999999999993,386
2.07,252
1.4699999999999998,37
3.369999999999999,364
5.169999999999999,42
0.67,53
0.67,201
7.269999999999999,191
1.0699999999999998,10
3.5699999999999994,116
1.27,96
0.77,122
0.67,559
0.77,620
0.97,148
1.5699999999999998,18
2.3699999999999997,91
11.569999999999997,626
1.3699999999999999,326
1.67,10
1.67,24
1.67,294
1.5699999999999998,638
0.67,19
0.67,11
0.77,30
0.77,41
2.3699999999999997,177
0.87,320
4.069999999999999,104
5.269999999999999,124
9.469999999999997,10
5.769999999999999,465
0.97,513
1.5699999999999998,323
0.87,54
2.9699999999999993,75
3.869999999999999,346
3.2699999999999996,112
1.3699999999999999,159
2.6699999999999995,115
0.77,30
0.67,123
2.6699999999999995,25
1.3699999999999999,66
14.769999999999996,30
0.77,29
3.2699999999999996,334
1.4699999999999998,419
3.0699999999999994,316
3.0699999999999994,15
4.769999999999999,14
1.0699999999999998,101
6.469999999999999,542
0.77,520
0.67,586
1.3699999999999999,133
3.0699999999999994,400
1.4699999999999998,235
3.0699999999999994,480
2.4699999999999998,429
0.87,395
6.469999999999999,76
0.67,287
4.169999999999999,96
1.0699999999999998,168
1.5699999999999998,114
1.3699999999999999,45
0.87,40
1.17,271
0.87,171
0.87,304
0.87,121
1.5699999999999998,20
2.869999999999999,396
1.7699999999999996,326
3.9699999999999993,524
2.07,96
2.2699999999999996,374
2.1699999999999995,350
1.3699999999999999,588
2.2699999999999996,374
0.67,394
3.369999999999999,29
2.7699999999999996,184
0.97,107
2.6699999999999995,632
0.67,26
0.87,556
0.67,336
2.7699999999999996,297
2.6699999999999995,57
2.9699999999999993,414
0.67,14
1.5699999999999998,131
2.3699999999999997,175
0.77,596
2.07,604
0.67,626
0.87,83
1.4699999999999998,293
2.1699999999999995,25
0.77,417
0.87,107
0.87,313
0.97,64
0.97,20
1.27,174
2.1699999999999995,27
1.3699999999999999,243
2.7699999999999996,122
2.4699999999999998,59
0.77,179
0.67,180
3.669999999999999,93
0.67,549
0.77,459
0.67,48
2.07,15
1.8699999999999997,45
11.769999999999998,130
3.869999999999999,114
1.27,559
1.17,631
1.0699999999999998,93
0.77,534
0.77,303
0.77,235
0.77,92
0.97,75
1.0699999999999998,197
7.5699999999999985,89
1.8699999999999997,19
11.969999999999997,82
1.27,10
1.4699999999999998,35
1.0699999999999998,575
0.87,92
0.77,375
6.169999999999999,268
11.769999999999998,28
0.67,152
0.77,495
1.3699999999999999,53
0.87,115
1.17,397
0.77,203
1.4699999999999998,29
0.97,508
1.17,170
0.77,23
1.3699999999999999,92
10.869999999999997,123
1.17,13
3.5699999999999994,574
3.1699999999999995,446
6.669999999999998,326
2.869999999999999,68
2.1699999999999995,99
3.2699999999999996,410
0.67,480
1.4699999999999998,73
12.469999999999997,25
2.7699999999999996,18
7.5699999999999985,423
2.7699999999999996,266
3.5699999999999994,307
2.3699999999999997,234
2.6699999999999995,172
1.67,31
5.0699999999999985,137
3.0699999999999994,198
3.1699999999999995,509
2.2699999999999996,11
1.0699999999999998,170
0.67,99
5.5699999999999985,528
1.8699999999999997,88
1.0699999999999998,103
0.77,473
3.0699999999999994,501
3.1699999999999995,89
2.9699999999999993,485
2.07,346
1.17,454
1.0699999999999998,163
0.67,19
3.1699999999999995,33
0.77,12
2.07,28
1.5699999999999998,181
1.67,58
5.169999999999999,193
0.67,81
2.7699999999999996,63
0.67,205
0.67,112
1.3699999999999999,110
0.67,312
2.869999999999999,51
1.67,89
0.67,70
0.67,125
1.9699999999999998,101
2.9699999999999993,73
1.3699999999999999,239
1.7699999999999996,44
2.869999999999999,550
1.9699999999999998,69
0.97,16
1.9699999999999998,108
2.07,14
2.5699999999999994,17
1.9699999999999998,326
8.469999999999999,54
0.87,217
6.5699999999999985,526
1.67,262
2.1699999999999995,603
0.77,35
1.27,37
2.7699999999999996,16
2.3699999999999997,249
0.67,122
1.67,581
0.77,13
14.869999999999997,198
4.069999999999999,623
0.67,45
3.2699999999999996,617
4.869999999999999,140
1.17,193
2.4699999999999998,63
1.3699999999999999,341
2.1699999999999995,39
1.17,59
1.0699999999999998,517
1.3699999999999999,59
0.77,412
3.1699999999999995,10
1.17,130
1.27,263
4.069999999999999,34
1.5699999999999998,72
1.67,471
7.0699999999999985,152
3.869999999999999,90
0.87,33
1.4699999999999998,230
8.669999999999998,595
1.27,10
1.17,630
0.87,192
0.77,93
2.5699999999999994,102
2.7699999999999996,21
8.37,508
2.7699999999999996,63
0.97,93
0.67,122
11.369999999999997,240
1.17,60
1.0699999999999998,279
4.369999999999999,271
1.8699999999999997,74
0.87,503
3.869999999999999,480
13.869999999999997,32
0.77,11
3.369999999999999,141
1.27,114
1.67,37
4.669999999999999,289
8.969999999999999,638
0.97,311
0.87,461
0.67,560
1.7699999999999996,137
0.67,27
1.27,598
0.67,446
1.27,383
0.67,121
3.1699999999999995,59
0.87,401
1.17,12
3.4699999999999993,330
2.5699999999999994,324
0.87,599
0.67,425
2.4699999999999998,21
1.27,116
2.6699999999999995,470
1.3699999999999999,436
1.17,103
1.4699999999999998,10
2.5699999999999994,467
4.27,173
0.67,187
1.67,37
0.67,86
1.4699999999999998,141
3.769999999999999,548
1.17,342
5.469999999999999,69
2.07,27
5.5699999999999985,28
2.6699999999999995,80
0.77,47
0.97,32
1.27,160
0.87,35
1.5699999999999998,56
1.4699999999999998,192
7.0699999999999985,54
1.3699999999999999,164
2.869999999999999,14
5.969999999999999,239
3.669999999999999,20
0.87,382
1.5699999999999998,66
1.17,120
1.27,257
1.17,325
3.0699999999999994,267
1.4699999999999998,13
1.67,35
10.669999999999998,238
0.67,279
1.5699999999999998,16
2.7699999999999996,76
0.77,510
1.9699999999999998,83
0.97,69
3.4699999999999993,45
1.17,10
1.17,14
1.8699999999999997,429
0.87,96
1.0699999999999998,28
1.3699999999999999,19
1.17,194
1.67,43
1.8699999999999997,500
1.7699999999999996,252
2.1699999999999995,30
1.0699999999999998,212
0.77,178
2.6699999999999995,183
3.2699999999999996,96
0.97,232
1.27,437
1.5699999999999998,94
1.67,147
2.1699999999999995,97
0.67,131
2.4699999999999998,99
0.67,300
1.4699999999999998,139
3.0699999999999994,351
1.4699999999999998,10
0.77,472
11.269999999999998,238
