planet_radius,Period(Days),host_star_id,planet_name,contrast,planet_type,angular_separation,orbital_radius,eff_orbital_radius
1.27,23,S374312723,Planet_10962,1.964957855298934e-08,mercuries,0.0011195826109812528,0.13054156813107798,0.0075197771200349916
1.37,267,S69429186,Planet_10963,8.079852356929468e-09,venuses,0.0065218104740409925,0.8084356197166659,0.8788378333565504
2.5699999999999994,10,S502564326,Planet_10964,2.9499714892949876e-07,neptunes,0.005898710709499291,0.10562626288990343,0.5565464004882803
0.77,75,S466779616,Planet_10965,1.058272699083242e-09,mercuries,0.017039472671932444,0.3051714800913972,0.07755986557541014
0.87,446,S36828898,Planet_10966,2.1370939729473237e-10,mercuries,0.015392967684323104,0.9656672895547207,0.08063657656890222
9.369999999999996,214,S242351760,Planet_10967,2.5975110730119926e-08,hot_jupiters,0.013157958086194601,0.5712583834914226,0.038049606725934
4.669999999999999,351,S206622446,Planet_10968,1.018392039317131e-08,neptunes,0.008671320851898015,0.9037979933613819,0.20805008126085603
1.7699999999999996,20,S119175635,Planet_10969,3.4990025609036693e-07,neptunes,0.001327827504363291,0.10560302023603961,0.0020699653310443196
2.07,11,S148836013,Planet_10970,4.2588329662174303e-07,neptunes,0.0030425792950556736,0.08872099706713904,0.03167649193898462
2.97,30,S375886120,Planet_10971,3.382328127794301e-07,neptunes,0.002361105303922377,0.17101714336205012,0.04273118146162908
1.5699999999999998,17,S192726036,Planet_10972,1.0197000118078784e-07,neptunes,0.0007875968371390071,0.12346114563876219,0.10372732890167094
3.1699999999999995,12,S401443663,Planet_10973,7.185937220551291e-07,neptunes,0.0010018012446383509,0.0893106378863331,0.012611348389687829
1.5699999999999998,25,S144390612,Planet_10974,7.508635237303443e-08,neptunes,0.003320997326601461,0.1499304149559115,0.08620847132387785
0.97,116,S156909067,Planet_10975,2.7025753056923176e-09,mercuries,0.0010189092819969314,0.3644752412852438,0.01180228001560178
1.5699999999999998,255,S182098386,Planet_10976,4.446200121361873e-09,neptunes,0.010119220473782017,0.7940394643463493,0.6655238611631346
0.77,355,S464774815,Planet_10977,8.182990863710089e-10,frozen_planets,0.027020355673648286,1.1230861080872545,8.181415649663036
0.97,286,S708973,Planet_10978,1.5910733134672782e-10,mercuries,0.024901568180021233,0.7066451551146101,0.049039695954432125
2.77,150,S184899026,Planet_10979,8.774782339764735e-09,neptunes,0.010377639047783953,0.5967403478553177,29.646060481452167
2.869999999999999,25,S203222054,Planet_10980,2.4153622017964635e-07,neptunes,0.00014193858085204125,0.13794978290303608,0.008259846494212391
3.1699999999999995,184,S39554091,Planet_10981,2.5796229559797926e-08,neptunes,0.016485446383236083,0.5925853103441036,0.20987410899271408
2.6699999999999995,129,S148962967,Planet_10982,2.182911840306655e-08,neptunes,0.009051489366843996,0.49869570458128504,0.6701070722012441
0.77,148,S102465774,Planet_10983,4.601769672210307e-10,mercuries,0.009043184220340006,0.44272707166903735,0.02185597616369787
1.67,316,S76723012,Planet_10984,4.468360283265679e-09,neptunes,0.003428226900710321,0.8925522289544283,0.6493472542282587
1.97,79,S453833488,Planet_10985,6.17274263160233e-08,neptunes,0.013998475007610083,0.2777794350975306,0.010071591792302038
15.769999999999996,100,S167415965,Planet_10986,5.461778209947997e-07,hot_jupiters,0.0063308406735644,0.4100753439424336,0.19206690678119315
1.4699999999999998,24,S325275315,Planet_10987,9.388111803157883e-08,mercuries,0.011478950450774602,0.09171617168180515,0.0003631360549697546
1.5699999999999998,218,S155870651,Planet_10988,5.219048726696554e-09,neptunes,0.0013783732769073746,0.6748891665227007,0.4784075714569172
2.27,156,S393911144,Planet_10989,2.097999295168741e-08,neptunes,0.002932478932492847,0.5074527089300654,0.1104723133859517
2.869999999999999,388,S47345026,Planet_10990,1.0186138972739216e-08,neptunes,0.049675092676325784,0.9344413070590324,0.17722661733616
2.47,103,S51940720,Planet_10991,3.3325371711310136e-08,neptunes,0.0007985132756358706,0.4041276473884562,0.3426758709421661
1.97,227,S198484938,Planet_10992,1.0309595641467783e-08,neptunes,0.011168310078164994,0.643933614633866,0.09909028546099946
2.47,177,S43373841,Planet_10993,1.3573051678060947e-08,neptunes,0.0028314534290978474,0.6078462622076848,0.3984216136652528
0.77,353,S458623153,Planet_10994,1.1651673689182109e-10,mercuries,0.010307418702314688,0.8659995968405052,0.14901453679938403
1.17,249,S332228717,Planet_10995,8.356333683820724e-10,mercuries,0.006907342272405385,0.723749127844669,0.280944522635258
2.37,232,S437043977,Planet_10996,3.5439325316516113e-09,neptunes,0.007554740216924568,0.9097093850035533,14.44299433751651
1.5699999999999998,536,S229084032,Planet_10997,5.308256234445574e-10,neptunes,0.001754263943198288,1.2821510866831114,1.2952988567751584
1.17,303,S142103211,Planet_10998,3.915250942037155e-09,frozen_planets,0.03206529323095043,0.9520256852954526,3.079094487633919
3.27,24,S316971061,Planet_10999,3.587088400050541e-07,neptunes,0.0026125542963996505,0.12810882448417377,0.004511583281150923
1.17,11,S29207474,Planet_11000,1.0094479107771635e-07,mercuries,0.0018446013439344217,0.07808822234259495,0.002832008982921604
0.67,153,S334271913,Planet_11001,8.566339282613918e-10,mercuries,0.0014074229535135996,0.464581281095337,0.032150289322913896
1.27,68,S235682463,Planet_11002,2.916454419807153e-08,frozen_planets,0.0006689528563484468,0.3705526868101788,1.9743764461920825
1.17,79,S120888154,Planet_11003,2.7246856594588747e-09,mercuries,0.006892105323776207,0.29465309081680346,0.015577305167181933
3.0699999999999994,12,S382509773,Planet_11004,6.732155382074117e-07,neptunes,0.0014078711361329341,0.11373014571201227,0.5135896419182686
3.0699999999999994,189,S397423435,Planet_11005,4.260006918094319e-08,neptunes,0.0017718767304141798,0.5316806545865902,0.03281468260151315
2.37,61,S189641264,Planet_11006,5.266468139219058e-08,neptunes,1.9699263765604504e-05,0.2518965331816376,0.018193536654036873
8.169999999999998,452,S337138594,Planet_11007,3.68574029261121e-08,hot_jupiters,0.019941347738089588,1.0700153326861013,0.29119054194692073
0.67,509,S283826260,Planet_11008,7.160201170102958e-10,frozen_planets,0.011929193595832168,1.2221434601153556,1.7532908938986032
1.67,191,S29266458,Planet_11009,1.1880577604501014e-08,neptunes,0.01217356601708838,0.5109101186449673,0.021144964628041007
0.97,163,S197594519,Planet_11010,1.0214770946140911e-09,mercuries,0.0025475412732355067,0.5271943293774123,0.126845644257759
4.969999999999999,111,S399478206,Planet_11011,1.1553196931694256e-07,neptunes,0.003023631096273897,0.44813192026339627,0.7474505727075674
5.169999999999999,50,S440489582,Planet_11012,2.2001785536827768e-07,neptunes,0.0002366543805574082,0.2739106349231657,0.5300253454285369
2.869999999999999,466,S373209819,Planet_11013,7.897026122485935e-09,neptunes,0.017268486974027917,1.0591706713036944,0.23746835410525424
10.57,27,S410724316,Planet_11014,1.0694228374042742e-06,hot_jupiters,0.0037242128019329304,0.1661894001102869,0.06012371976194201
2.97,82,S292277000,Planet_11015,5.644218686371352e-08,neptunes,0.015801022563359652,0.30696750827050634,0.02260925532265593
1.0699999999999998,40,S260005670,Planet_11016,9.608572521815914e-09,mercuries,0.0007562124508137439,0.2271485323931302,0.22849560875475863
0.67,77,S357500361,Planet_11017,1.6629822783239098e-09,mercuries,0.009638844449294342,0.33540330189839995,0.22624082379177388
0.87,594,S4748040,Planet_11018,7.920559533003366e-10,frozen_planets,0.003313875855677587,1.4857049617319602,2.7841706084162157
1.5699999999999998,171,S132696054,Planet_11019,9.770829983598837e-09,neptunes,0.005940020099268315,0.5083267896995753,0.04283530008354268
3.27,30,S201923797,Planet_11020,2.891793966325449e-07,neptunes,0.0035551162283512104,0.16451160156845832,0.03102857407365333
3.369999999999999,123,S30915363,Planet_11021,4.1813561415517844e-08,neptunes,0.0051242568235027736,0.3527675719298424,0.008221085136629383
1.5699999999999998,113,S291108016,Planet_11022,3.1052522044539315e-08,neptunes,0.01133134738484295,0.27658665847155384,0.0018904451198896997
3.869999999999999,467,S178275947,Planet_11023,1.0636251932695314e-08,neptunes,0.013242011591440558,0.983473661728226,0.06736745219274655
1.4699999999999998,19,S443607664,Planet_11024,7.24946284803334e-08,mercuries,0.0014825653462249243,0.1101386059413707,0.004521620478197673
1.0699999999999998,10,S311063391,Planet_11025,6.949916212572539e-08,mercuries,0.006538832600063234,0.0848144607728805,0.040433860369222085
1.27,88,S272870186,Planet_11026,4.995416909414572e-09,mercuries,0.007112127632031169,0.3437865197196628,0.0598476659794361
1.17,13,S130645531,Planet_11027,5.2602433656615255e-08,mercuries,0.002835171690805938,0.1011844616090241,0.05098456496114853
2.1699999999999995,174,S363766517,Planet_11028,6.45933962788357e-09,neptunes,0.024177029244956266,0.5676511709391416,0.17155517862527275
14.469999999999995,494,S374860864,Planet_11029,1.923850401721195e-07,gas_giants,0.006865535339845463,1.2203652530522668,14.518287440625809
1.0699999999999998,79,S302675684,Planet_11030,1.5431434292079387e-09,mercuries,0.0013150429830111976,0.2493205132173109,0.0037589483851695788
2.77,39,S138172859,Planet_11031,1.8888701926643753e-07,neptunes,0.005068353881416895,0.22856291472227008,0.3429453965549317
0.97,14,S267475510,Planet_11032,3.079721330396076e-08,mercuries,0.00048665268623489943,0.10328569121917712,0.02000658633685769
0.97,596,S280313260,Planet_11033,4.912459834138236e-11,mercuries,0.07626076019766191,1.168899766230406,0.08844636823283582
1.87,98,S71233335,Planet_11034,3.7521895380609576e-08,neptunes,0.014408176926455931,0.34982811813645875,0.022096879013090414
0.97,83,S55724798,Planet_11035,2.3685566267446175e-09,mercuries,0.005706745831128535,0.3297153428927164,0.0542526369779495
1.37,125,S284076824,Planet_11036,4.005407413493464e-09,mercuries,0.00829565099692632,0.3964233075441136,0.019224516294142596
1.97,575,S186876651,Planet_11037,2.394324497133448e-09,neptunes,0.021793742286204714,1.4010343184264102,4.316628525786482
1.17,46,S5646849,Planet_11038,1.3212404581990266e-08,mercuries,0.003189483143270576,0.18907623823596215,0.004741844172942565
3.1699999999999995,486,S229676988,Planet_11039,1.720647908870596e-08,neptunes,0.030936447436194198,0.8922094444761323,0.020050333469771822
1.87,294,S353204779,Planet_11040,1.881286978277246e-09,neptunes,0.0032938123415711816,0.932509750254552,7.371165173042069
2.77,610,S281930454,Planet_11041,6.0463035329652e-09,neptunes,0.000464593857301472,1.2222399616478457,0.11727939518475275
1.0699999999999998,283,S122574885,Planet_11042,4.619146398769013e-10,mercuries,0.044227325131071894,0.5469540568608403,0.0061890087175369216
2.77,258,S155559947,Planet_11043,1.0799182054497999e-08,neptunes,0.01158698677687985,0.968362542460251,11.543748300852743
3.0699999999999994,94,S29741100,Planet_11044,4.86453471612648e-08,neptunes,0.014328028501845584,0.3080856724809077,0.00950844238877924
1.4699999999999998,224,S34068865,Planet_11045,1.3836380903947312e-09,mercuries,0.0521849474944051,0.5551477073104883,0.01639461279596787
0.87,167,S51912266,Planet_11046,6.336917328091911e-10,mercuries,0.008788985586393587,0.5139968950067985,0.05509395226644148
0.77,36,S172121921,Planet_11047,2.89800235494739e-09,mercuries,0.003377669550096177,0.20136082588133283,0.10705460946993033
2.5699999999999994,193,S241212370,Planet_11048,1.2680526720138844e-08,neptunes,0.011917914488388942,0.5931743429715328,0.1460257546863254
3.869999999999999,46,S81931778,Planet_11049,1.616090154317293e-07,neptunes,0.004779090542011076,0.25156011852214155,0.3792745519875574
2.1699999999999995,11,S343564093,Planet_11050,1.1338794482573448e-06,neptunes,0.00043432687734462085,0.07404025226531374,0.0027939667755050085
0.77,390,S270576040,Planet_11051,3.138916371580841e-10,mercuries,0.01326335404801457,0.9052423087117374,0.10960882420327672
5.569999999999999,212,S267211065,Planet_11052,7.60478739463935e-08,neptunes,0.01510068278460242,0.7394100877472596,2.6405751387643037
1.87,294,S114919247,Planet_11053,1.0763090569240494e-08,neptunes,0.023829442209916472,0.5957790480515635,0.009943161783478338
8.269999999999998,112,S403080464,Planet_11054,1.975726870273007e-07,hot_jupiters,0.008443266408287749,0.4097059587443371,0.06791102348898458
3.9699999999999993,27,S155632341,Planet_11055,2.738198324507685e-07,neptunes,0.0032592210642194454,0.15161041777151163,0.011362736354615845
3.5699999999999994,200,S261746784,Planet_11056,1.8300780597222598e-08,neptunes,0.017256320297753862,0.5998811443787173,0.12099253707401224
9.769999999999998,345,S382393070,Planet_11057,1.0959354653939602e-07,gas_giants,0.019793422074476402,1.0665799487698782,60.197772308571885
1.5699999999999998,399,S306426710,Planet_11058,2.0894542583831858e-09,neptunes,0.02331894468111408,1.0507778593370236,1.0635947688922578
1.37,45,S91686663,Planet_11059,9.394208175008495e-09,mercuries,0.010910470429174045,0.2532429227049354,0.3255973548258333
0.97,185,S462159266,Planet_11060,6.459939835281901e-09,venuses,0.0036875364744616127,0.6262200869292358,0.64106532851548
11.469999999999995,212,S346720608,Planet_11061,2.158586412652672e-08,hot_jupiters,0.010733109953641452,0.5814589028127864,0.03688182113041295
0.67,241,S394634714,Planet_11062,2.6122081934321755e-10,mercuries,0.012002031787592534,0.6941522218789435,0.1971463784818856
1.97,301,S144164352,Planet_11063,9.589528688843925e-09,neptunes,0.002117799114593141,0.7157428966110121,0.03576078849338913
0.97,173,S114922178,Planet_11064,3.744251122013645e-09,frozen_planets,0.0021225113477586588,0.6580169565355405,2.1971736523446053
0.67,412,S145740988,Planet_11065,3.9704122049927837e-10,frozen_planets,0.026389806788149582,1.2681270359476968,12.005269761896919
0.77,10,S327670014,Planet_11066,4.504538183701336e-08,mercuries,1.3393252488516684e-05,0.07828184268918625,0.009952786319506584
0.77,174,S294401924,Planet_11067,1.092816078222182e-09,mercuries,0.04734995952698997,0.4057822494598204,0.003886963404024414
0.97,15,S95077078,Planet_11068,1.095051692552435e-07,venuses,0.001332477337617999,0.13417127660925232,0.667107339201493
6.869999999999998,47,S389018596,Planet_11069,6.381046339296408e-07,hot_jupiters,0.0015649875057463952,0.22669045536958893,0.04537561390487881
1.0699999999999998,12,S407304544,Planet_11070,2.995093376162459e-08,mercuries,0.0015506109172867496,0.08571444320974465,0.006090302349719046
1.37,393,S254220080,Planet_11071,4.771875375698334e-09,venuses,0.019005051790317546,1.0360496438677018,0.6708250181367742
4.169999999999999,143,S154340663,Planet_11072,5.370854365372007e-08,neptunes,0.0021811155181669425,0.5241028145972763,0.4902560634217876
2.37,199,S388301196,Planet_11073,2.032561561386738e-08,neptunes,0.014565262335044578,0.5865964142338925,0.07222328046241111
2.07,250,S347626733,Planet_11074,1.3176459058089687e-08,neptunes,0.006651947515507905,0.6457368602213841,0.04886744608645009
3.9699999999999993,21,S262457542,Planet_11075,6.321536138755811e-07,neptunes,0.0018639579847053345,0.14896374377976188,0.17154300061284505
3.669999999999999,389,S281667171,Planet_11076,1.470612496255272e-08,neptunes,0.03413323357634594,1.0686277871138166,2.4946407753450175
4.369999999999999,313,S103633434,Planet_11077,1.8542696510423363e-08,neptunes,0.0002341927223455248,0.7655043942761369,0.06381709947671736
0.67,123,S439411675,Planet_11078,9.205184091076999e-10,mercuries,0.003532409488964675,0.43640229297259436,0.07107913295219119
0.97,146,S387541497,Planet_11079,4.6568909220704384e-09,frozen_planets,0.005899399644994111,0.6129506233820605,3.771182200977784
6.869999999999998,46,S24806286,Planet_11080,6.390952208437292e-07,gas_giants,0.0065674211849161175,0.3455538221755638,14.345839398711114
3.769999999999999,61,S418011798,Planet_11081,1.4989817605515705e-07,neptunes,0.005857567049963019,0.3001419037815602,0.23430370191977223
1.7699999999999996,175,S32499622,Planet_11082,4.309381737009241e-09,neptunes,0.01486968250944101,0.6816887235161806,3.6470955888289285
2.07,435,Snan,Planet_11083,1.6997753824970742e-09,neptunes,0.016952794602420152,0.9474079294337258,0.0738970294417349
3.47,270,S348663808,Planet_11084,3.7711362417721275e-08,neptunes,0.004253671544850499,0.6291562814502281,0.016712913151152427
0.77,315,S181739452,Planet_11085,7.702824278357991e-11,mercuries,0.02053505648477214,0.7832029326625076,0.05852421431705659
0.87,13,S91474396,Planet_11086,2.6892507665462127e-08,mercuries,0.0008254434672934891,0.09431817165166573,0.01006911581203607
9.469999999999995,134,S269726128,Planet_11087,2.661174888999028e-07,hot_jupiters,0.008060940011186641,0.4188079280150585,0.015194376624602036
