planet_radius,Period(Days),host_star_id,planet_name,contrast,planet_type,angular_separation,orbital_radius,eff_orbital_radius
1.0699999999999998,127,S125409404,Planet_3546,2.959796717577208e-09,mercuries,0.0063895474390123505,0.4476149275624712,0.09255763942818804
4.969999999999999,22,S424735155,Planet_3547,8.574735827885004e-07,neptunes,0.005294620428128003,0.11124832714205439,0.002271068550898345
2.869999999999999,34,S455030131,Planet_3548,3.072186860445522e-07,neptunes,0.005861881238819418,0.16259621131134566,0.006571471298164429
0.77,37,S58318574,Planet_3549,7.254660938964535e-09,mercuries,0.005113008946948494,0.15324965053635559,0.002773077486735307
2.5699999999999994,135,S424940697,Planet_3550,6.017923067147616e-08,neptunes,0.0026959953041556808,0.36136537794897877,0.005275809429708209
1.5699999999999998,27,S362661163,Planet_3551,1.0800174866948542e-07,neptunes,0.0004401798685220189,0.17435257555211775,0.33098338174650965
0.67,180,S282750547,Planet_3552,2.93897281545619e-10,mercuries,0.016057730893679192,0.5098666069276117,0.026317054154603028
1.4699999999999998,149,S437261155,Planet_3553,5.1453962525187845e-09,mercuries,0.011724297785838628,0.45418002087533027,0.006598469476671393
0.77,247,S394134586,Planet_3554,2.0385940213338974e-10,mercuries,0.010607976045284078,0.5366566106982578,0.008659670545507918
0.77,30,S269467912,Planet_3555,6.156354001088771e-09,mercuries,0.00575872443612991,0.12339295884162228,0.001350880314148927
11.869999999999996,464,S358290735,Planet_3556,9.020088344943961e-08,hot_jupiters,0.0003039885062112728,0.8988996587468951,0.02182499448479652
1.0699999999999998,39,S212957673,Planet_3557,5.020743172156925e-08,venuses,0.009436249877519877,0.24049020743348104,0.7216477681191178
1.7699999999999996,31,S284794221,Planet_3558,7.618351162331982e-08,neptunes,0.0025840268651910435,0.19437677527450994,0.43636564088003443
1.0699999999999998,233,S282750547,Planet_3559,5.262302514426434e-10,mercuries,0.019072448581136017,0.6055902112354481,0.03125788229320827
2.37,269,S352510765,Planet_3560,3.3349602471190014e-09,neptunes,0.01547498777878423,0.7733306734459238,0.5283513987181624
2.6699999999999995,161,S29900813,Planet_3561,2.8331163892239095e-08,neptunes,0.017767149381732152,0.5434778103207868,0.2576118086019731
0.77,570,S387009593,Planet_3562,1.5895893875497825e-10,mercuries,0.0425463382670144,0.8110528250851696,0.0056191650534842645
3.1699999999999995,415,S231824922,Planet_3563,6.268358074974778e-09,neptunes,0.025445150373470213,1.1012280013195075,1.7144307207341547
3.5699999999999994,160,S427580190,Planet_3564,6.621681396784735e-08,neptunes,0.0006199030905314477,0.4460716889255523,0.011866335360729417
0.87,74,S337650124,Planet_3565,1.0333194682548509e-08,frozen_planets,0.0007292390527316284,0.36451566570693816,18.674137554166442
0.87,101,S429123688,Planet_3566,9.990289718088308e-10,mercuries,0.015076735830510741,0.3513929081591612,0.01994913753624925
1.37,17,S332286707,Planet_3567,6.906296887965579e-08,mercuries,0.0008904245158644294,0.10450701604775688,0.005099432944349989
1.5699999999999998,23,S323494982,Planet_3568,8.209605086549169e-08,neptunes,0.0021422703140716666,0.12385263555508783,0.0038613105034947387
0.77,86,S379084450,Planet_3569,2.4684425886815522e-09,mercuries,0.035262043753085,0.2945990309133504,0.008107367793877622
4.669999999999999,517,S184782039,Planet_3570,1.0472485970164926e-08,neptunes,0.0335059345559359,0.8904413679824873,0.01486138974412381
3.5699999999999994,14,S72408098,Planet_3571,4.7136646468326654e-07,neptunes,0.004051930611965416,0.11267086428640263,0.11082513535386909
4.669999999999999,116,S231698181,Planet_3572,4.6827984277298896e-08,neptunes,0.004462760094239879,0.42088812733550335,0.09335947684926163
8.869999999999997,236,S286992966,Planet_3573,9.711636645346019e-08,hot_jupiters,0.008637601371798637,0.6729508366392104,0.1459711704684569
1.27,131,S4748040,Planet_3574,5.244320939511332e-09,earths,0.0012096492726691647,0.5423202330530773,1.01629333690562
2.07,75,S1455907039,Planet_3575,2.200434108610513e-08,neptunes,0.008709858447537433,0.307360829845429,0.01637938128206796
0.77,11,S77156829,Planet_3576,4.510512041739305e-08,mercuries,0.0014047609461945955,0.06623478862130944,0.0010984348421259151
0.87,218,S449263348,Planet_3577,2.768388655915549e-10,mercuries,0.010918819222303925,0.574448177249547,0.027585262939094295
4.469999999999999,61,S206605718,Planet_3578,2.2045124903218285e-07,neptunes,0.011370915276997256,0.24792314402474622,0.007916449646651991
4.869999999999999,540,S407585760,Planet_3579,1.2082538674855107e-08,neptunes,0.029747524987548696,0.8304190798244822,0.002928213513473873
3.27,406,S4624167,Planet_3580,9.836428591400828e-09,neptunes,0.035296724511265094,1.0436327045103577,0.3530093085681209
0.97,26,S1271046655,Planet_3581,6.882941588519282e-08,venuses,0.002988397299346734,0.18745530325507298,0.5862482968171144
16.269999999999996,235,S184842719,Planet_3582,5.889153785601898e-07,gas_giants,0.0377118394078535,0.8568947582645928,9.07291554181221
3.0699999999999994,162,S284120758,Planet_3583,4.15190491610081e-08,neptunes,0.008842699424495446,0.5615113788792151,0.2272739471404647
1.87,182,S415563103,Planet_3584,1.1904413719324817e-08,neptunes,0.03233351347153837,0.5886180415336972,0.27961002396640067
1.37,247,S160010717,Planet_3585,1.0446422543485171e-08,venuses,0.013698488000306252,0.7473178101945888,0.5937840018077508
1.17,62,S460418429,Planet_3586,2.9905373596542457e-09,mercuries,0.014387517075660555,0.23220668770346747,0.0056423630071240054
0.77,28,S278182907,Planet_3587,1.0304951260987886e-08,mercuries,0.0005747681905481479,0.14746003346903802,0.006874470099549294
1.37,183,S262039241,Planet_3588,2.362201830427229e-09,mercuries,0.003120414780854857,0.5288301496214534,0.027842664082141914
0.87,393,S38704192,Planet_3589,4.4821567263863246e-10,mercuries,0.0206250030567065,0.8866799399110916,0.06373268701987322
1.17,104,S105618383,Planet_3590,3.400736608946634e-09,mercuries,0.015050214731876605,0.356363801973494,0.017603375457267954
1.17,177,S27533327,Planet_3591,9.677616108074705e-09,venuses,0.024725476715044735,0.6017742600066438,0.7513760942011461
0.67,253,S380543530,Planet_3592,1.0439437498006809e-09,frozen_planets,2.3542584947149125e-05,0.858761778121203,2.487681674351465
1.67,20,S277533870,Planet_3593,1.0616673035083708e-07,neptunes,0.0038623624143253126,0.12803254916004006,0.024581131929672578
1.5699999999999998,129,S131117847,Planet_3594,1.3653787510985143e-08,neptunes,0.01364706861891345,0.43386469331402294,0.049392757208534505
0.77,628,S222012610,Planet_3595,2.9911588157669367e-10,earths,0.0608399570569558,1.4365234366959636,1.0407084496283234
0.67,46,S289989388,Planet_3596,1.5487322523429384e-09,mercuries,0.0002904662289781183,0.23612718888253917,0.11446431292863031
1.27,10,S266596166,Planet_3597,1.1463891667694483e-07,mercuries,0.0025404845546672435,0.07868745533255693,0.012463617868966704
6.569999999999999,298,S137935676,Planet_3598,4.467076285079554e-08,hot_jupiters,0.018255030793418548,0.6948471590356485,0.026306138812492837
0.67,33,S397538321,Planet_3599,5.936004869442649e-09,mercuries,0.0068842141413697575,0.16139830260037216,0.0071935510964385805
1.27,25,S421734420,Planet_3600,3.439347863644922e-08,mercuries,0.00010755766363802473,0.13101793355097952,0.004517314309145229
0.97,23,S314037933,Planet_3601,7.4332430816528925e-09,mercuries,0.0013088017209876368,0.1456971780857095,0.04795049491267186
1.4699999999999998,341,S99571729,Planet_3602,9.047474777044417e-10,mercuries,0.028230236568506407,0.7120399725228723,0.016883415104891768
0.77,258,S157838641,Planet_3603,2.6382345066777664e-10,mercuries,0.006244793513245661,0.6546364326561683,0.044885775221625415
2.37,414,S443965212,Planet_3604,6.078256818861042e-09,neptunes,0.008701573247072793,1.0091706355951546,0.3329516272580105
0.67,80,S167756732,Planet_3605,3.716355033763812e-10,mercuries,0.0009691410186364732,0.3180196372381518,0.03951220234480093
1.17,48,S143203922,Planet_3606,9.261804085218558e-09,mercuries,0.011549675946077014,0.23031559774985857,0.037415807652666985
1.37,316,S942329209,Planet_3607,3.22719508315858e-10,mercuries,0.020984133120804063,0.7742056450609941,0.03953563609539767
0.87,33,S372682437,Planet_3608,3.482945502120416e-08,frozen_planets,0.014153783389696693,0.21455507851425498,1.9674700699757188
0.67,516,S408190069,Planet_3609,7.549818175265766e-10,frozen_planets,0.050582269403222815,1.28203967212063,2.728532179615039
0.97,366,S165047187,Planet_3610,6.636196828850927e-10,mercuries,0.03695620235488336,0.7945376174839784,0.029955416777734195
1.5699999999999998,13,S347389426,Planet_3611,4.0715761383685963e-07,neptunes,0.0017808779671960717,0.07948150111964457,0.0019271472089582623
1.4699999999999998,29,S128902569,Planet_3612,2.5180316019760292e-08,mercuries,0.006615915672690757,0.1565704044976966,0.013725684188285231
5.369999999999999,14,S258322219,Planet_3613,2.0477834706427655e-06,neptunes,0.0025372321262151962,0.10235931224769475,0.022024443092323966
0.87,96,S246862726,Planet_3614,1.5077985313176327e-09,mercuries,0.010502280638488123,0.31275978404175936,0.008974640419359569
1.17,25,S318639201,Planet_3615,7.190175041098328e-09,mercuries,0.007090534479386736,0.10918993865783955,0.0011679493449190566
10.07,177,S70553572,Planet_3616,2.9243742587946506e-07,hot_jupiters,0.005976845622212699,0.466288384382441,0.010837178936245117
0.97,501,S6112560,Planet_3617,4.678798741046304e-10,mercuries,0.018418826060663824,0.7819503642212798,0.007011149614594122
0.67,36,S124306858,Planet_3618,2.6806684088580397e-09,mercuries,0.00663100893763182,0.19641180349724513,0.05652114572575584
5.269999999999999,333,S467361658,Planet_3619,2.783986742937308e-08,neptunes,0.017163673285199972,0.8800388033905203,0.28065817446650726
1.0699999999999998,118,S334415465,Planet_3620,9.203858607508598e-09,mercuries,0.03619724653367548,0.2462492273319871,0.0006783047341815087
0.87,384,S422206032,Planet_3621,1.8594867900666698e-10,mercuries,0.026919061981472737,0.8139094539305907,0.031586799255234665
1.5699999999999998,25,S47295522,Planet_3622,1.0105370239766966e-07,neptunes,0.004240001003524617,0.14997028609467933,0.026784190238163218
2.07,560,S428698700,Planet_3623,2.239110926624704e-09,neptunes,0.005719310755888933,1.4511339991797934,2.5534381090262483
0.87,24,S327878547,Planet_3624,1.5171054139050115e-09,mercuries,0.005667852583365605,0.1356423693451787,0.004071143405239219
1.17,535,S375034557,Planet_3625,1.6656577179807367e-09,frozen_planets,0.05677451923386859,1.3232588945913093,1.7511504272804277
3.369999999999999,19,S71594657,Planet_3626,6.419826880825782e-07,neptunes,0.0013511157725204792,0.12716706465703564,0.032742467759962195
1.97,35,S49725171,Planet_3627,2.6121293820763405e-08,neptunes,0.007746983750807585,0.23122920848442763,1.4540508295240788
1.67,46,S206327795,Planet_3628,6.414911179125746e-08,neptunes,0.0032658544849784804,0.21424145032085218,0.027266133730721565
0.87,25,S341183550,Planet_3629,1.8932363314954852e-08,mercuries,0.001491355120492733,0.13417024187227283,0.0065289497497670315
0.77,356,S345292151,Planet_3630,4.6264208294817054e-11,mercuries,0.029554005505462604,0.8614848690448415,0.11243063088588272
2.6699999999999995,92,S2288734,Planet_3631,1.4577268266630402e-08,neptunes,0.009874009193807149,0.41311931776060984,0.8242478164795316
0.67,469,S410458113,Planet_3632,1.093819589992278e-10,mercuries,0.008698222955357342,0.8912292121345323,0.021489924202387052
3.27,315,S281571831,Planet_3633,1.0478050953692705e-08,neptunes,0.010477968327361576,0.8410814993625486,0.23587982182160028
2.5699999999999994,361,S356322721,Planet_3634,2.0664343444281254e-08,neptunes,0.10663196090532007,0.655071617338257,0.006113921867091586
2.07,270,S55652063,Planet_3635,4.9810388299541795e-09,neptunes,0.0012874992141237815,0.5891372700438943,0.013868192280384712
1.7699999999999996,560,S167092249,Planet_3636,1.2349419872588457e-09,neptunes,0.027978239439117234,1.504928040090755,15.187312400744672
3.1699999999999995,44,S196851890,Planet_3637,2.3072222099332768e-07,neptunes,0.004602826093713421,0.17102783069882888,0.002714771113792143
1.17,275,S234968549,Planet_3638,1.974686130372264e-09,earths,0.001840341841570453,0.8625854359054822,1.62441627861348
3.1699999999999995,227,S375621179,Planet_3639,2.3703693905090147e-08,neptunes,0.004763896037923709,0.6924898728899671,4.163934090895734
1.17,331,S327467027,Planet_3640,9.994809525217952e-10,mercuries,0.0062790591142038886,0.6964946833183406,0.01598050630433812
2.47,70,S102887145,Planet_3641,1.0087103517312039e-07,neptunes,0.002140823492959851,0.26107547698704,0.011945872862137859
0.67,309,S219221189,Planet_3642,2.9691945866175016e-10,mercuries,0.0010987116603251347,0.6604223643737668,0.013335874289080533
0.77,54,S86876075,Planet_3643,2.476364212767639e-09,mercuries,0.00232437046284707,0.24465559731964867,0.03114040223775218
4.369999999999999,637,S243294999,Planet_3644,8.782679047610562e-09,neptunes,0.012875269244174188,1.1130908113946594,0.03674053998576995
0.67,42,S671568202,Planet_3645,4.2778788394770795e-09,mercuries,0.002620404107910777,0.18692895663828754,0.010283471266128375
0.87,235,S148077721,Planet_3646,3.175096409997653e-10,mercuries,0.028019402484285475,0.5426981707118487,0.011087109375851549
3.27,72,S396298498,Planet_3647,2.8459068403983764e-08,neptunes,0.004876438657050997,0.421704740109013,10.765753879622599
1.17,84,S148817620,Planet_3648,5.72101804678752e-09,mercuries,0.005030159348128102,0.352411301745386,0.17903643692681048
3.0699999999999994,107,S83391616,Planet_3649,5.251092496886266e-08,neptunes,0.011179857804251882,0.458319786967729,0.5529722447000648
8.669999999999998,34,S71373798,Planet_3650,1.7944828993613293e-06,hot_jupiters,0.00710982108049414,0.15731601074934695,0.004372848918174277
0.87,370,S379084450,Planet_3651,1.423502788985523e-10,mercuries,0.09327737774750805,0.779291900463094,0.021446119616403192
3.369999999999999,153,S259589304,Planet_3652,2.512583992000357e-08,neptunes,0.001332514111997345,0.5365099081900377,0.2420887974935569
12.569999999999997,155,S14199559,Planet_3653,5.400852936545333e-08,hot_jupiters,0.01783772296643947,0.3961515308998026,0.007394093758431003
6.069999999999999,423,S64070882,Planet_3654,8.310911704803773e-09,hot_jupiters,0.015254628747231422,0.8626577918506539,0.033294019214947276
2.1699999999999995,348,S376664523,Planet_3655,9.637269801631131e-09,neptunes,0.008766107459873192,0.701412042707772,0.011620444293296096
1.17,290,S157594396,Planet_3656,8.353273069887572e-10,mercuries,0.024888374129340435,0.6671308665152152,0.023791928433716473
2.07,180,S22952891,Planet_3657,2.1136778459830968e-08,neptunes,0.017842015875250854,0.4733470107306281,0.006737863934284129
0.67,66,S361188014,Planet_3658,2.2937247466330156e-09,mercuries,0.001339788164811606,0.26850249594061226,0.018848232248606083
0.67,27,S339551974,Planet_3659,6.30189869299624e-09,mercuries,0.005509774987039553,0.15412336851881453,0.024740518394584396
1.0699999999999998,372,S5738528,Planet_3660,4.821996406283108e-10,mercuries,0.0077251693376821405,0.6742850502407487,0.007964689714724799
1.17,259,S72643856,Planet_3661,1.3669660728477903e-09,mercuries,0.0011943782839260399,0.6946070294622932,0.0676304861630739
1.7699999999999996,15,S6012575,Planet_3662,2.58294867405158e-07,neptunes,0.003948098899416405,0.08385878152310107,0.0014473532936278943
2.5699999999999994,355,S36828898,Planet_3663,1.102093529994704e-08,neptunes,0.013220605733974254,0.8293856498120703,0.06925658576160144
1.4699999999999998,280,S437059375,Planet_3664,1.296052759644485e-09,mercuries,0.0382706067299901,0.7292689361172475,0.08693929384451882
1.67,81,S159190692,Planet_3665,2.7059029708700983e-08,neptunes,0.0045512782527264845,0.35449592880908903,0.19279369794412662
1.0699999999999998,179,S500178562,Planet_3666,3.787436219185076e-09,frozen_planets,0.037921853822167624,0.7188234475529521,1.8767373654855095
2.27,623,S372914095,Planet_3667,4.76659080042319e-09,neptunes,0.012388334938115707,1.2004169776402667,0.08445687252935538
2.37,353,S468986285,Planet_3668,6.422847466169114e-09,neptunes,0.03637159899685859,0.9345160695746075,0.7280760831540082
1.37,34,S37149743,Planet_3669,4.99710625426035e-09,mercuries,0.0038545741107784974,0.1910146227265049,0.07828273410829645
12.569999999999997,99,S265811235,Planet_3670,3.3253072342758043e-07,hot_jupiters,0.012572223109265599,0.3627958389500817,0.057754575308178624
0.97,337,S54906496,Planet_3671,1.1721332572585675e-10,mercuries,0.020986493953972216,0.6906255804392111,0.013101110090293843
1.87,272,S48788704,Planet_3672,6.388580131293339e-09,neptunes,0.03654955362019034,0.5635445123453175,0.00794260977741543
1.0699999999999998,360,S371499699,Planet_3673,9.048119297342059e-10,mercuries,0.03225394488161743,0.6807614317549187,0.009998247962024039
2.97,30,S286925748,Planet_3674,4.769951389873529e-07,neptunes,0.0014849168271020658,0.14132938937628745,0.003656024753663739
